EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW350505,2.134624159028851,1.2571415440912368,1.6224119037125586,11.359796634980937,9.94923820537327,0.2719372376089566,0.0747624657653933,-0.5432530222209888,-0.9825607175232954
GW350505,0.879277584735954,0.060678282701927655,4.144418531150716,33.583064659962865,30.302106134821077,0.15525022583519327,0.16204012734333734,0.1275170295319476,0.3327067375066086
GW350505,1.6338505102966911,-0.8253091193833975,0.42049170939740727,26.125821454058475,18.603171499119696,0.33597360269934295,0.1499117119369667,0.5155180525069137,0.4805649313379223
GW350505,1.6939551351943694,0.10278084728906545,4.93855940066467,34.84281128947353,32.578127441719026,0.2405515405023173,0.25025914718498843,-0.48217857776749407,-0.10324676651755965
GW350505,1.5563239788302365,0.009379326978932623,1.1184367694274784,13.159185676576563,9.847116930309285,0.07305166942879282,0.1272339273290931,0.2455505987220833,0.7511225903171701
GW350505,2.1133904778720862,-0.1928090121642938,0.9397315688028802,34.81959966870198,29.71649459753348,0.4558662552557343,0.1318392300379848,-0.9491375521344415,0.9652400440428782
GW350506,1.1429799225150805,0.336055849281238,4.611106849337628,19.50357198846557,9.868785110309219,0.12107283675158098,0.1804581657344329,0.13159404028596378,-0.23462897430099613
GW350506,1.9462384698399755,1.390180720609945,4.771950004834783,45.20823788712231,31.666483241519046,0.17300405469738028,0.09427958154300728,-0.5193567023342041,0.677664737569066
GW350506,1.5205421268839687,0.21186184481226134,5.249090563358444,28.485369354251365,25.24240484019163,0.123356311015097,0.11209069544307301,-0.5458088629059473,0.2677567094070108
GW350506,0.7873973093570109,0.15034855581707496,4.533720315357607,16.766873561211103,14.91876137718322,0.1960991800592723,0.2245788963857768,-0.7011875762606535,0.5311032879384641
GW350506,1.832265556560337,-0.050432621774942454,5.299016496742959,49.111279943124174,46.93560640701447,0.09864471497688099,0.3114196971010793,-0.41213308119547165,0.6845405069554118
GW350506,0.07373475841552231,0.4140465537116973,2.50986345329448,30.527227385131063,29.120878207003006,0.38349497611094724,0.38461869070386834,-0.7627466486438458,-0.7170940726649879
GW350506,1.6506767738907253,-0.487551967147664,0.10681048176709666,33.805514506182625,28.708224922384005,0.16513407018707085,0.2431676656378786,0.6355815805976991,0.709587981514356
GW350506,1.603278475638805,-0.9452248808216384,5.026038393482461,41.04599611387539,33.10500471517602,0.23397454733900844,0.816307550499255,-0.8397830333573364,0.5787569555098442
GW350506,1.1697981637223203,0.41734960929132026,0.6450378295451799,19.654507935752264,13.715536775283832,0.47556772628178456,0.42196164859936497,0.26543772588267533,0.0794607949186345
GW350506,2.0490955615321855,0.7138574167944043,4.072449036283374,14.632381363054586,14.22193754222985,0.3287030823456142,0.40795215714054633,0.46072433357000964,-0.6266129065381375
GW350506,1.9243998651592409,-0.45315450448627526,3.27815913069466,17.556162195173172,14.322244984987165,0.045995196511224995,0.1506042287063885,0.5717192442591625,0.1458447655959083
GW350507,1.7735897298164718,1.4749644520442091,2.1302191961492505,17.372729114912065,10.262811000599731,0.39930758355923157,0.2355204501029172,-0.5972164030423661,0.7827438157412618
GW350507,1.815724112519592,-0.44229401852488937,2.6759991884166388,16.723564355759322,10.639589029560426,0.07564585930259199,0.2724223752881555,0.36139002958164257,-0.901706482824676
GW350507,1.2943819723182062,0.9190137379974215,1.623283511021794,19.912236896134225,14.591185942262126,0.3987139126911076,0.5504019016990119,-0.7410731726499171,0.10238894521505026
GW350507,2.0084636070056034,-0.3036887217216222,6.17247255116299,33.26217781726192,24.942246192404326,0.04877725145603162,0.0456697789896624,-0.8004892864968242,-0.24838956781883323
GW350507,1.7456825593777119,1.5012104098653811,3.375565473602424,19.194469317898132,15.362765407066746,0.009943870493676205,0.23035599763279002,-0.8213985938940794,-0.044956958431207505
GW350507,1.4363484292574085,-0.42765193335377627,4.667550123290535,19.445141552798532,14.601087348143833,0.07410696648089657,0.052337978284426906,0.014345310875057082,0.2310151652169865
GW350507,2.1469623579571326,1.5078742259351685,4.572906231890992,32.93714163532386,27.555770592452625,0.4124731661275321,0.318902218475405,-0.5802102252745847,-0.6087540180232928
GW350508,0.8766958710874394,-0.6995519530804498,2.393333545437788,37.20966453000896,35.45137157262647,0.037521988074426166,0.12967376148370524,0.5743283271664956,0.7566372280781739
GW350508,1.3929024979370899,-0.48449131081175345,1.4429058879311776,21.800766134223764,17.978907734890136,0.47799882828153084,0.07753356855849686,-0.025111643435934194,0.9349109801738972
GW350508,1.7834709765948464,0.23343598409715005,2.515954427479827,27.153175262710533,23.675111203921595,0.3396399745853736,0.45340921909443194,-0.7735675784404752,0.6287472239607617
GW350508,1.5334796294289998,1.092856578791356,1.0231244091875926,39.53791482217436,34.77229964429156,0.011005404254155193,0.12896200550891815,0.8366374413670188,0.8665613184397942
GW350508,1.899382307373427,-1.305469588857504,1.4822711969094615,23.865912225901496,22.075927112660604,0.6938702722140987,0.27051431866695935,-0.6347264752440005,-0.30945407294804983
GW350508,1.6601215682231798,1.5068864683740468,5.500573433165937,29.92268133097101,28.742630681549667,0.09596673486230617,0.04655005364838927,-0.8461483262666591,-0.8612552583724147
GW350508,0.8045126430268537,-0.03761296002178005,4.020691633249861,19.053322607943333,16.12877775430256,0.1837153443631366,0.22284430127140242,-0.10644000228641157,-0.9451630856785841
GW350508,1.466243864680237,-0.5652581865970254,6.105932822965623,17.09173683186677,15.813108000403872,0.4879434126621929,0.006315794199857727,0.3936298389050369,0.32872102594936026
GW350509,1.94442516404288,0.1923214944175342,0.6964548024390634,37.370780113778984,31.66957825653978,0.21131662520645894,0.061802516962891574,0.6208177215049042,-0.2653587481853812
GW350509,1.4176826662384963,-1.5207229321434417,4.363292068912895,32.73767626667844,27.953911453474856,0.015472947893336253,0.09739528866179772,-0.07002722286324703,-0.9420761995394769
GW350509,2.1589657785442458,1.5451566724872206,3.3995399723736006,16.268890154155365,13.045202554554628,0.03803827277156896,0.08351855730513016,0.06027434411370319,0.3588161480604289
GW350509,1.1501517574987914,0.786285617048966,4.23979073235956,18.312274015804825,15.1527959392912,0.20914775817796777,0.08504962672879385,-0.4199307871285004,-0.9989842650481219
GW350509,2.0927664566212147,0.8748227680531273,3.963955457216589,13.106596989190741,11.730093212937568,0.24277567165975436,0.02522221470199748,0.3543266615687073,0.09754069707725244
GW350510,1.5660447612572372,-0.6171798221014764,0.22287904291706687,21.162107518770867,16.973382191059297,0.2230541293415237,0.5523996317184807,0.09296687517863922,0.40854668181292947
GW350510,1.8185569406516018,-1.4200797205678566,5.079987346388934,38.491761226166176,36.227551389889264,0.05349649938430559,0.23602980733365758,0.29584807607878616,-0.5581241989178443
GW350510,0.9032274582420059,1.0251235823932694,0.5252459118167334,10.697680285533174,9.698245608017436,0.07095212288748293,0.019133592888092382,0.11069884269058272,-0.6789496909014596
GW350510,1.8100459373418918,-0.39533845333739825,4.418551786609169,39.07202349631622,29.633041740009542,0.03306891609560514,0.4250728773932702,0.052414784071446174,-0.5999542979019927
GW350510,1.7011464305099886,-0.3616088694818693,0.32345720499069625,45.197077368980274,44.30858951910385,0.17753015787646045,0.014923818888076729,0.6777063908496381,-0.40963809906425863
GW350510,0.9126507779197217,-1.380064686275286,5.363825166660121,16.9279386805722,13.479417113773614,0.17035942434202098,0.5233013203246897,-0.07909124564253134,-0.720252808085728
GW350510,2.116607889061817,-1.5636347514222657,3.2088832895823245,10.086161731058379,8.671787996083854,0.24066691235859006,0.09502505352305901,-0.5802603876557393,0.13921767470039104
GW350510,1.1177465235225654,1.168976195677876,2.705039675712315,20.77335269933773,17.7454509697504,0.10526762355023978,0.2478622384187171,0.5387565903669669,-0.4875867945163834
GW350510,1.9917498787324435,-1.1684504202442383,1.864969388892472,37.63865536572493,36.33408624900277,0.08019333925033542,0.019071958417124613,0.3549704443516382,-0.11837003955665215
GW350510,2.063997037082327,-0.15174841770765268,4.936482137981664,31.997405715656466,22.71135717408255,0.4526522550941281,0.4639335766525122,-0.04700929075618132,-0.893742750066986
GW350510,1.7065918699122076,0.6817651240082903,1.1592337576199039,26.325234509664686,23.970756974308795,0.14478782634541162,0.6540118600193834,-0.6597497728008442,-0.6967627127959444
GW350511,2.163410725355719,1.454803994503536,2.4505817021640492,34.63151556422839,22.055507463596157,0.027860046297127905,0.7197025158084681,0.03121357084708487,0.8981432226621467
GW350511,1.2444616180135335,-0.27350967324433406,0.2990355459718979,11.462004931458956,9.020429795414765,0.17856303275033805,0.22079317218353872,0.8990280390864142,-0.4344102858412391
GW350511,2.0306161194575427,0.8030034272916966,5.519351146162677,48.13426667645464,39.1425295694663,0.10698362267878092,0.2775273951627654,0.4167258315729224,-0.7379370540945644
GW350511,1.5391896100137539,-1.1734576548410534,4.896019083105514,42.91040647761859,38.45874796340623,0.1762050948099256,0.03237441856583828,0.18340749725043326,-0.8038573584741415
GW350511,1.2421794550426117,-0.5097350999553285,5.270079986409818,33.80582485537196,32.51227225053634,6.798080072401014e-05,0.18655472574585935,-0.43531402867304303,0.10797244876139178
GW350511,1.7778315516986571,-0.45247884046402165,4.318139299141946,13.87717846265521,10.725256632520033,0.21139873108281668,0.005581763993623812,-0.5541783680713969,-0.3975936969749547
GW350512,1.7928928754829296,-1.3680838424099728,3.9604025406615184,11.531667847578976,9.977823918618382,0.009085566715927501,0.15961114445986269,0.6973004908258762,-0.17626555847244696
GW350512,1.9534266471057702,0.21603910708064578,5.295527467341394,24.221389082763366,16.70761151734488,0.18852051470004322,0.1425378215533122,-0.19275478096759155,-0.30867303795604867
GW350512,1.479390449182608,0.67951868404753,0.5107084325690148,45.236668603160794,42.38425658932072,0.4384863331793909,0.042851401567360836,-0.6136767871272804,0.6853715461132591
GW350512,1.9986600737018685,1.5249832039951272,2.5165401222990993,25.620445613441,22.033547320753144,0.10864723544957139,0.2507684707059411,0.4961195432619731,-0.8193147886575429
GW350512,1.8551517393259747,-0.2150796073837169,6.254586193864772,35.4300717709698,28.36280841589623,0.10586544659055813,0.18669313630145856,0.4538697441695366,0.4086931585649115
GW350512,0.4165064750349658,-0.7947535259819578,2.2826279650890418,40.66101184496685,39.838555864464794,0.06757541531779387,0.3375305977879891,-0.44162149747551327,0.9382679916920437
GW350512,1.7181644029701866,-0.26073504732935016,1.9397070284356213,47.95136480205528,43.57821264536684,0.41184884914937525,0.0672177339667642,0.961348742641834,-0.873785580309414
GW350512,2.093334400278924,-1.002667743156442,4.826973531585033,14.752345498335416,11.973565634998472,0.04617460185795619,0.11120729387342804,-0.7355634304494105,0.17809884574382517
GW350512,0.8550583229655598,-0.24195480113244217,0.8644976475518108,46.917226888226,42.64989637884907,0.10383904127353213,0.4130990288537578,0.5552845349526292,0.48352012165227753
GW350513,1.0329478258035218,-1.3333432807987713,0.14335267875621052,30.341937525455542,26.94130488316075,0.045830179734112964,0.32583231747974406,-0.40590917764280243,0.695521541391946
GW350513,2.083482123267223,-0.5461600741755193,2.557897361804704,32.12893735694359,28.664060717431177,0.2646074722552083,0.19042055994768758,0.8558154911391309,0.9565405922536802
GW350513,1.1603879471635647,-0.06784499304101188,2.6170820542221045,46.76557441192227,43.33460190193985,0.03413931082057356,0.19639228514587215,0.3875528062903197,0.6876910243106984
GW350513,1.8651459923755145,1.450923041817279,4.559741160010456,10.291354446838222,8.640344554951522,0.20043899733991277,0.19982642945114612,0.6283182306553824,-0.48701021410755085
GW350513,1.4848730052426853,0.09192861668484853,6.266446855279741,24.65745800587764,23.179519217521786,0.2320530048401144,0.3295980284315539,-0.3996258074850645,-0.9862253887422788
GW350513,0.4114847551591225,0.6450626452804746,1.2395741533835898,39.73203076850686,37.12347046492791,0.20500908470567134,0.2177790524413017,-0.3907961212389549,-0.07181164791317524
GW350513,1.7470753198201283,0.35504314665397163,4.017507109532975,27.128759086938885,15.943581897319785,0.13590537947937986,0.20124207267298427,-0.9443354900521121,0.576750639943538
GW350514,1.6696042067568,-0.33198136804559164,4.295895222134289,7.58071768760446,6.596122742616717,0.04270286855931463,0.5428178614640445,-0.6609887699252269,0.7522472008081686
GW350514,0.7424959145770256,1.4499982457965577,1.8617968805266862,22.38046062816055,18.994775390111162,0.15070471342044717,0.18719255043070593,-0.8664627069429571,0.029254465690824683
GW350514,1.6144395594646221,-0.9081633051179561,0.5113100509247284,14.927001016428017,11.855594453217401,0.03475520193800671,0.14740220291654105,0.15022075082958997,0.9019693756883237
GW350515,1.4366408129862367,-0.7622680191865662,3.074326903062355,14.161011925016465,10.538184093892983,0.17951617538846434,0.42557883319023393,-0.8058858577458904,-0.5529764382069162
GW350515,1.8030481327953936,0.5016817539382159,5.205322773024704,27.254886994955644,14.231064884147791,0.16642317301714524,0.4609494368367787,0.21845198277861155,-0.8848803970952019
GW350515,1.7015543429551954,-0.9912943330724514,1.0947039050613752,17.073912578200375,14.99165050091284,0.25812867177886933,0.23981559494951044,0.43578476695509505,0.4931543935957755
GW350515,0.8385948533878489,-0.4081223623657504,6.0815767385026875,48.3388356475789,38.48383364303081,0.14333531924995077,0.0810249402096159,-0.8345500292304096,-0.7455620372425719
GW350515,1.7636584464322576,-1.1997198523843597,4.7426897184474255,18.02483672650898,12.78037727344103,0.08487986255735097,0.21155340536110842,0.6792079593489511,-0.6249628446624507
GW350515,0.6818647848222203,-0.5114512908911342,2.0114843024039444,14.544586335358648,12.111094976743304,0.23357291160465737,0.2839328799437009,0.9626583366098781,0.26097073387290437
GW350515,1.9024197841223052,-0.12490627989104652,1.5360629103047887,21.675241608301903,15.730948807144607,0.07909055840466428,0.4982990685075762,-0.20453096000129786,0.2790582281936843
GW350515,1.1188098660893586,1.03300897378158,1.1407971541112394,13.968210431096816,11.356338974712136,0.7469181264722847,0.1483200995111069,0.9933047877869993,0.2953739771229874
GW350515,1.3216745291770524,0.10930278143583494,2.612007291372711,45.28850879166825,44.15678241152843,0.02933415472698539,0.3266891946515048,0.2901571671173159,-0.11547418882284971
GW350515,0.7342000316465074,-1.1507592724651632,0.6918241007533784,48.90387298484053,45.889073312976286,0.2473719819665354,0.2597544872163604,-0.9246103856848423,0.28494120707104953
GW350515,1.7960809030993612,1.554987666293433,1.5865298065597735,39.84696913096405,35.95319979592116,0.1793655919696787,0.18056307094550123,-0.0024252876451089644,0.409310047761551
GW350516,1.5774646095760025,1.0286605799423882,1.0536699819403104,14.333095379511152,10.404439947922986,0.2764093221395772,0.21241840510359083,-0.7308601280409011,0.6327112407140166
GW350517,0.5865050123521085,1.0136887934679901,5.662051679954408,8.116205177278662,5.003978163712288,0.14905850859715294,0.0599573232599693,0.2228938747486643,0.6556360220432498
GW350517,1.532045613076788,-0.010066829600115401,4.918649654643577,29.203323602129473,22.1605352472448,0.29398255399085194,0.03199799112473395,0.6378243606313849,-0.7381877766888716
GW350517,1.8520232474310767,-0.8655611239050115,3.7152498565503795,13.804636514664779,10.7314069340625,0.44532785723442614,0.15700744612518827,-0.7983539243694758,0.9317379847387599
GW350517,1.8961243869309807,-0.9341873800738824,5.8896553137901515,41.780956568012265,35.775189837126455,0.18748113330995067,0.11140618186950738,0.17463596390308989,-0.7498244631768721
GW350517,1.9933021195853924,0.7995965680055197,1.9203719499581353,11.231726020697673,10.588589479453386,0.13433786941494621,0.15123543230771352,0.4901482227382884,-0.6056668622473823
GW350517,2.0745097264653714,-0.05934272771533888,5.424306071264935,18.245211323357957,12.404911269263398,0.13697341414991973,0.5030929105167739,-0.34071308657605637,0.32046005490628304
GW350518,1.3134730484691541,0.20399140572462593,3.424231644430422,40.93966412118064,37.49520636477847,0.121722342410198,0.22867502722871016,0.6789330819623536,-0.07905583621874085
GW350518,1.735247895760098,0.024882279824433473,2.200523148903253,14.701237605071675,13.04070314349306,0.18987484787416942,0.06650622661373928,0.45696401849928886,-0.1484779410722523
GW350518,1.8478608156379894,0.11516019964338398,5.741929473332542,46.942978910257175,41.38150113180243,0.04662495700270661,0.23721008813630856,0.7462000155364775,-0.23594925509168357
GW350518,0.7071460560988787,-0.2854039906535675,5.391881472861199,23.343626628373233,20.578370645967773,0.45836149208418375,0.0973549549034213,-0.25026502242301485,0.2029747415701525
GW350519,1.7366121144762154,-1.0242769881748368,0.9135503473495892,19.2432031592334,17.694651473556107,0.21912789310759564,0.3709962046639521,-0.02839441354526967,0.9795858119068579
GW350519,1.4365221423059713,1.3150970723156075,2.1179124432541303,25.54365369319545,23.16462220923967,0.32020210236079966,0.3058243818209824,0.04861149210259458,-0.832194021963641
GW350519,1.401917045316708,-1.3616338372439651,4.641798953960468,9.736561385408587,5.607785306648646,0.5203092675762273,0.011294706920683684,0.6224258915127737,0.6182482569141556
GW350519,2.0738043640609587,1.1867779311148112,1.243420152391601,30.506097874834,28.080791177371193,0.3019568860072466,0.10134649529314374,-0.9683407616806764,-0.6345253436565775
GW350519,1.6026961923355358,1.2200667616075207,0.7159282216550316,44.31150726209451,29.82385287432624,0.08810184062558654,0.09544496356775894,-0.955171865173051,-0.2500092886492966
GW350519,1.1157977732370632,0.5098412794268068,5.578345502180341,8.86501459739104,7.138942632053892,0.0021130352400577923,0.033746969607133775,-0.5017497151206798,-0.4676899737451492
GW350519,1.8619748548130042,0.34264445107601826,0.41709472688016175,15.501869623377518,12.294621522871982,0.4360674927887682,0.13681232052159284,-0.035601045434009104,-0.8086337708176482
GW350519,1.6809337453784832,-1.012839835540043,5.973937350286271,29.32133689542938,26.94796943139175,0.057438112030602756,0.15373849235424655,-0.6060031510381152,-0.5481811821589879
GW350520,2.208349161110554,-0.022714389447245686,0.018504287713381584,24.503876126214234,11.631655884963576,0.43432494877050015,0.037483407068479746,0.7658775035157097,-0.7582807359222145
GW350520,0.6735900862377473,1.411005295714224,0.7173732450387544,33.25730245198558,31.495167346154716,0.19786440968800073,0.036772313914472,0.6190146495485709,-0.03780650535754071
GW350520,1.6522915633717725,0.0940938734748904,2.22877129741519,10.072641290442105,8.20603412061258,0.21712478876219704,0.16272977273712014,0.14877249744091692,-0.8431101041514306
GW350520,1.3611489199000335,-1.5637510934861076,3.6954279518199686,26.885092622370742,24.758116974593662,0.0778490480965783,0.027270208644125937,-0.7896687843594768,0.5327898403282126
GW350521,2.1095793251616293,-0.917243523781642,0.1300604723441102,16.955096136801803,15.347306681138992,0.12935079191581625,0.3886320947387417,0.3876934587291303,-0.21852760786161418
GW350521,1.797580423205427,-0.27030050976523623,5.4767125441105815,20.291932465105273,18.348363432116237,0.16052075127014195,0.19750226422222625,-0.4958255819959053,0.5572305238255775
GW350521,2.066594342234355,-1.1386274278419917,5.531205486564837,14.988951412318812,13.730231602916625,0.3289525768043645,0.22459012474366788,0.9971191993412003,-0.6754815685877014
GW350521,1.77969602816241,-1.3095622438119432,5.8219364431143825,37.7354199868443,22.390697836047934,0.4665676539407556,0.6030359497994064,-0.6794310765364322,0.3899655191369207
GW350521,1.3792718517816631,0.3675260556508586,5.172803054734087,24.742790784082462,22.862388303999506,0.5920462263629256,0.05632731948365355,-0.7132379506322795,0.5458890838396022
GW350521,2.049615771709838,-0.5908116178516103,2.679471367047001,44.93408737464005,42.33217123944722,0.45227141998344156,0.14431458119432658,-0.8402342516564116,0.8138756223528041
GW350521,2.10564660431954,0.6853908514086928,1.6353983148491857,29.104338720369192,24.329555746492595,0.3687817263543186,0.21267850473386432,0.8053883497297633,-0.8341887881554052
GW350521,1.7424284133867574,-1.278387904739409,0.3823382107225517,10.085127118817713,7.613494123588974,0.40996617123758095,0.37229696394176715,0.7082477185072753,0.9325620003321062
GW350521,2.0198570689837716,-0.5166126499219836,4.503408035163966,16.454641255943024,15.105084386777884,0.48154761606181123,0.003812907350605188,-0.13805540282253215,0.4702718605840507
GW350522,1.6695048249305267,-0.3391506534442552,0.24023804757588568,39.84875313676476,36.50445952765297,0.1367585296563576,0.25648582481775667,-0.529253969775289,-0.7020235307143761
GW350522,2.1036868283391335,-0.2308216272784973,1.0091510070429235,11.339199018023423,10.50752373653362,0.05803007093255602,0.0054407626815612675,-0.4614096217418744,-0.6651215417153399
GW350522,2.0473849548179333,-0.5101479577414758,2.038270359548685,28.219721980769787,24.31520179273299,0.0191104051722788,0.442717311622684,0.9272329616643707,0.17697366942153758
GW350522,2.1180402986132703,0.706728675313975,6.275311793356307,26.699466632822197,22.7097181020542,0.47450314948875105,0.13229254133142285,-0.8668211813153422,-0.700875604593244
GW350523,0.966292674860471,-0.8361666762866156,0.48785556622868576,38.94786814445857,32.85505311824818,0.09688999133968298,0.13233443608369472,-0.5467845418913804,-0.7242285268496067
GW350523,2.11457703058469,-1.034230476939471,5.894031298521167,14.004663380739395,9.72811097728913,0.1868862440632997,0.24504426929917214,0.8920739537802947,0.25175246667804174
GW350523,1.119466873137056,0.6419873557622107,3.9202248092605916,29.335772376181872,26.505872910735537,0.49915420491917406,0.18710617846934183,0.45085557778423047,0.6973314719211972
GW350523,2.176258481925225,1.5396624464404347,0.4626102243651503,17.777175480788095,15.605080179035143,0.1808507626806046,0.11007081794578957,-0.09125358239750667,0.5920494012856413
GW350523,1.688706825573501,1.1317511995610743,3.3849759474769874,14.404243104529987,12.55367274367157,0.4634374706761399,0.04063703641884925,0.8970790673005443,-0.7928084328709526
GW350523,1.9513985147297181,0.6198241285312251,2.729284847076854,9.756479335551468,7.303910957598681,0.15061500841392167,0.0418162723783396,-0.6305596063742329,0.5550899174381664
GW350523,1.9882590375535076,1.5293180072753048,3.378404179608717,21.15387539983645,16.90747038959144,0.1280645553065974,0.3386826378190061,0.42717672850011146,0.31494831257942246
GW350523,1.7650835402025555,-1.5345738920171277,1.0627355364004738,43.38865563280237,36.28866121256952,0.09157306812979202,0.28775896646472265,-0.5155295944572107,0.10880343654753888
GW350523,2.2089466108316294,-0.6142418160675194,5.447095045023153,43.447958688093514,38.125037067286534,0.06662216307194421,0.0438619042047978,0.1434882016270448,0.37122091920127587
GW350524,1.265437683495668,-0.633721523853419,0.8419158459355754,38.05552145575917,35.3230527486639,0.4486986649836965,0.3911786262472785,0.8223110842872526,0.13460737722490035
GW350524,0.7604060550756784,-1.5450193585041125,5.72424042791195,28.896250481187096,25.82919728258936,0.4521705550580255,0.14082680821566548,0.7228219021790399,-0.049156191883677924
GW350524,2.2108218958425674,-0.810248500672792,3.2898438461504833,17.34308996886684,16.18980447157119,0.24694493046306162,0.2145217762144717,0.19148771119213592,0.3640666563316815
GW350524,1.882507103503879,0.6520242562414764,0.9029789571683705,34.95654357840741,19.30465094286147,0.0889465075677349,0.09156274451758095,0.4868520400435321,0.6819305904219655
GW350524,1.2449359477370403,-1.465268062395078,1.387893958919711,23.938553267368924,23.676440549344793,0.502973722166027,0.44246230394573205,-0.8384700985958538,0.8607343814064272
GW350524,1.1890048318568047,-0.451146154739247,5.080211760471219,20.26497090404243,16.451986211001287,0.05553938330152494,0.1597297331689939,-0.1965536493677331,-0.23284485251178755
GW350524,2.1829354971747303,0.5499427540813429,5.811412180127385,43.85732570293981,40.2942572296224,0.19991068563447367,0.37440029095581867,0.6001720242994414,0.4821833167236768
GW350524,1.3533789196528971,0.5534172197259468,6.253494267314436,20.86033336774311,15.173920211008905,0.4793166529067527,0.48506267538717385,0.6391888918917754,0.6509624069534867
GW350525,0.8308969702789709,1.2594499074620855,2.5253199667468187,34.930777141826596,30.79969348547015,0.1450623537463286,0.0384480966256103,0.3815745404759354,-0.2652832859895962
GW350525,1.4859031984902111,-0.14718972611109682,1.5466849903450823,29.032897251959906,25.122493711827392,0.5519462627131428,0.132754589601237,-0.1948485153021438,0.01224486922665291
GW350525,1.6577264466741082,0.06640453734993579,4.9399819142202475,11.062991304074066,7.656619083819974,0.010063555604787583,0.2656568287850296,-0.5271663782302127,0.991052669822602
GW350525,0.7386747175728949,0.4820964621462016,5.950294838857408,22.3643251392718,12.911289876004512,0.059439435207594093,0.07851904263789342,-0.5457581365488196,0.2012069248431385
GW350525,1.9751551354462589,-1.3189958806348172,5.989397588332301,36.122290242146065,34.842367959523486,0.7347675257002991,0.5398609257069124,0.42994564630531884,0.7502236460735661
GW350525,1.6036566853155616,-0.4556401502142122,0.882717673110918,9.450349588542785,8.48580613686969,0.6289427168677233,0.39475769614276685,-0.18487196436534475,-0.19243415136615735
GW350525,2.206288167834015,-0.3451731884079876,2.0228317199657417,11.225165346773396,7.092260660178025,0.03191760817663511,0.49749550876166937,0.48577168341877885,-0.3187153197984585
GW350525,2.043325444966829,0.8516568693460207,2.5297304491750645,35.72696669297922,29.750877569320355,0.16364951837157207,0.23929686554822596,-0.36377924031969777,-0.1518465284447395
GW350525,2.091835621940526,-0.9870130231149858,3.7574587873761396,27.41135860885402,22.24652696002593,0.01642680449685424,0.38564881276936497,0.32347093860138476,-0.5053070512182316
GW350525,0.6581475224631229,1.4631628049423124,3.6608020529641006,16.7965258444236,16.192698060600197,0.10583377432663774,0.14574087362350477,-0.35231002802784794,-0.08757879657256368
GW350526,0.9069040326091725,-0.4551257099633632,2.550440532233734,42.2986400365308,39.23527229986822,0.04888092971249908,0.22256995419470785,-0.574758419017221,0.5064485703737758
GW350526,2.0990664021156653,0.5090316859753306,3.7271492055509046,36.07442645955576,33.96873307084038,0.4472845379422483,0.09045929632286376,-0.7016858143417743,-0.48144944277668145
GW350526,1.1842738286875856,0.7250582432145958,6.062751532880214,25.66381747179311,23.90181753738077,0.10554080559358636,0.22076632865145335,0.6163747801066379,-0.78354392605847
GW350526,1.4389584927725028,-0.04457166515230426,6.210007012074406,20.741372064240604,17.654482397831845,0.4124050277373663,0.4675271685198236,0.8775497116707246,0.07551682291698136
GW350526,1.1416721672061634,1.1971115880755412,3.0341066282352616,17.125913956065205,15.313356736620468,0.4922378037046815,0.23329583076472946,0.6641545427220321,-0.5122632962118564
GW350526,1.9012395406004938,-0.12525883072877386,4.420197579519846,40.84645001828166,39.847845455467656,0.10303839056518946,0.3794284209065121,0.08756469546401346,-0.17525576305809648
GW350526,1.7139331093324992,0.2812439329004093,1.1747296270423746,13.385991261863696,12.10304766323701,0.4502847480054869,0.16454666287849917,0.8319501256607577,0.5966122835181084
GW350526,2.036960037685377,-0.28870448287289774,0.22438207524564288,49.65118170659268,41.488325379275295,0.2940200342032918,0.4935638190564636,-0.10287005597265095,0.5099039947832552
GW350527,1.7631334870438753,0.941436010066909,1.9454043152399527,25.167630478657564,23.444060655323803,0.11335560938440153,0.23178019380874668,0.028956497689457128,0.21655165050912806
GW350527,1.6162375802900917,-0.7466869508588712,1.435549947669657,33.09203591181931,27.662427196032432,0.27603630064237467,0.556589572809354,0.44103229310556186,-0.9478958042220059
GW350527,1.990168702632262,0.1497427955026316,1.602290108803099,27.215542423166095,18.67773533842926,0.45352895227117423,0.2492936382284163,-0.1279888403900706,-0.912983783797235
GW350527,1.2083329642344325,0.029736718506108817,0.150537506203002,48.59920517090967,44.66490468560233,0.05669940376816493,0.12456840806204417,0.2135206412745193,-0.4758831453851802
GW350528,0.9561018332535983,0.9388081724727364,6.274857171041574,39.41891449867738,34.74581464170938,0.27965331547165684,0.44619114020603057,0.3108135635587599,-0.80283243157221
GW350528,2.0535197628943873,1.3872549101071519,6.131607637726517,17.59884352647418,14.58044550190073,0.04931575784807857,0.29460879803022,0.5368090551589644,0.7050434890566684
GW350528,1.0688533280427817,1.2387740529693603,5.782753785207557,13.688912389531081,10.284418042891607,0.2596458111753433,0.23753496033509697,0.89129833626626,0.7816999593227181
GW350528,1.5476274380860557,1.0798015593189265,0.9313417497404487,38.30569944332269,34.42732077444647,0.09991688692614592,0.06247932058533176,-0.3317553832670502,0.8389337903739065
GW350528,1.7925015084320028,0.3969531220981515,2.4505760050756282,27.25026638808171,24.579664422329667,0.1439535023131954,0.47026878343223627,0.28801610592950333,-0.12167700595499006
GW350528,1.9327732551226589,1.3449259014239088,3.327633501790788,40.16520520148472,38.40966682977025,0.008127875477483892,0.323485617833396,0.6441152212578832,0.48542817657024606
