EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW350422NId94,1.7999399238734939,180.5065577759707,1.6432201369090766,0.4617996929442727,2.9706321167927965,0.1328973648025637,27.455040758819813,24.123676674784626,0.37012946537936625,0.1228116509406652,0.3258392353657077,0.18808186852414688,4.715272854946624
GW350423NId15,1.781717341577043,771.1445768868249,1.5405642191891609,0.20901963128559253,1.5199870967844529,2.411346869855524,18.981701417510376,15.955075763457936,0.5160015820410614,0.09790472100799327,-0.18757433993959902,-0.9254485284668057,4.203250279221747
GW350423NId674,2.028091755657498,851.0491522817871,1.9452111981657259,-0.061560030549687283,4.945338787106873,0.8909783592583428,15.343794840176136,12.479348645536867,0.30324506801818196,0.19443709172178428,-0.6192135397427786,0.24693555561508695,3.696939592731014
GW350423NId688,1.8395323349584227,257.2843352593885,1.3956699176809013,-1.392720548463749,1.6379169267840785,0.7781536873401735,16.646141371794133,12.977935492393435,0.06958696009216189,0.06503782191737378,0.950034000565542,0.5917595951447027,2.694839693577489
GW350424NId109,1.353347459409384,161.6024107038926,4.569146147013421,-1.1461212902880367,1.1492289969793954,2.9134732665727388,34.252613588354016,32.34824661953721,0.23999551319250206,0.16498400274030983,0.04886569346101044,0.3921192696352803,1.8404589603574295
GW350424NId143,1.708705556868888,322.06772891032085,2.3859199779589226,0.8958056649351378,5.508019684825115,2.0150413953810133,26.784348508247593,24.663706891427545,0.33678358510904827,0.42921199624992645,0.6915548166781739,0.6937233281099642,4.139306605264633
GW350424NId188,1.6983061193670457,164.70687555452767,5.862444609784368,0.5261263722492133,2.7445948084555005,0.6932542611102249,28.943617848440375,17.348806832718015,0.2367745973463892,0.1149020122952753,-0.8492804135934611,-0.058813030795179966,5.856359180090054
GW350424NId209,1.8947361495736874,339.6503286567485,2.104380344703594,0.5164995484047865,3.744247721392777,2.080072031867708,6.89949546161738,6.037007633731866,0.24980635679137178,0.6509318692663622,0.4573183794264827,-0.9868832205289606,5.586117982697398
GW350424NId441,2.0891939125693626,301.0190259363763,1.298923941645974,-0.268573064473129,0.3333703752846036,0.8647083473304078,24.892968822869232,17.35178450198083,0.11728519486326155,0.04525500918296574,0.5410067229806479,-0.3304102374918478,6.071444964788483
GW350424NId5,0.6105423997686756,789.6914101482183,3.6398890949346483,1.4280292397804635,5.803941585837412,1.4026955446719716,33.57287252115461,27.45740759677691,0.20809069381605513,0.1260586059352096,-0.3351904179489279,0.46644497621196107,1.4985361131027095
GW350424NId589,2.076551616239319,785.5259493909988,4.08183415164553,-1.0733882528613279,3.0579919318334765,2.2399656773850856,16.369081576984687,14.000149715938335,0.05351482098795185,0.10994875103826288,0.8236892413625958,0.30933353595754554,0.01126125301259773
GW350424NId65,0.8099541230833536,70.2626708299966,5.605381250777169,-0.28583070741542094,2.5058199470144498,1.6730393544951487,12.934520453831983,11.69958557391191,0.40335598784137905,0.45239695731306256,0.36449150649277384,-0.6759943670073294,0.7926598699116243
GW350424NId719,1.7921838760062179,966.9039358572669,5.0957985635718535,1.37162930544469,2.947211242531502,0.11154277103882344,32.67895592276535,29.953481511698115,0.04199676403688471,0.2853488396765397,0.28849866002902924,-0.21119942461416558,2.022776260901563
GW350424NId739,1.8688858388885679,450.7876658692704,1.6271524941291309,1.115300904636789,1.3209120542050772,0.7469573474544764,28.393250216148942,26.291650561314196,0.5242371349813586,0.1030721224934035,0.9346253049645791,-0.1870203675969181,4.76439683526295
GW350424NId880,1.4702533715688522,963.4032425714055,3.174295398801204,-0.01357440157100398,4.349853572056851,2.5120812868834466,23.542598003570518,18.71907436694535,0.09706408486707208,0.20345024229958855,-0.3964154201040797,-0.5876269217957296,1.812241117906451
GW350425NId134,1.9808673923762496,877.6943973876822,1.2966273644268438,-0.11826684118488195,0.2609864729623499,1.7668730888089823,46.276505555646295,45.085392081656686,0.4707675923642267,0.22598419595749558,-0.12064057506460235,-0.7804226494776273,0.41700701285781316
GW350425NId138,1.4710912533113907,334.0245862796468,5.352272434868897,0.9612671035184541,4.9412127076364465,2.581272412244692,39.78744238506695,38.596441420246016,0.20791862599605132,0.22527158204693445,-0.6525169037569045,0.18277914231115722,3.7317538684585845
GW350425NId345,1.9274244003144165,98.76013927936611,0.22061430481939762,-1.5079714645678095,1.3531890689455264,1.7691373858023416,20.218012725306092,17.285206200305254,0.011604370809348286,0.04206223913776677,-0.5700128650955867,-0.6206660109746373,0.7757720557589952
GW350425NId494,1.8225933808281063,502.9260375280263,0.734281557195124,0.4276712118667967,0.7948109651565968,1.7337762698987453,21.609049388997853,17.367268044112354,0.44639911877511584,0.012135787783784574,-0.5442371130824253,0.8987480015767269,1.868281444637079
GW350425NId626,1.2464760611627224,530.6619235715414,4.297966468387171,-0.9189599669144117,2.5097081522578564,0.15168377858114815,15.147309026160002,13.529917727697322,0.7179920412482361,0.0342714012619198,0.5844660879041557,0.15089312467267313,3.170351220201276
GW350425NId627,1.3278532043397826,777.673925443979,2.370164163932481,-0.538743352604526,5.959615482683626,2.992197865021112,34.61311783270967,28.590283496720808,0.21255857572425974,0.08302580233665358,-0.26788263476521135,-0.006658505615792731,1.3427271626454218
GW350426NId151,0.6107634718959812,996.5841014586294,1.8405465254673474,0.24198374142152024,1.1026681287405085,2.454967953209018,19.955435426258223,12.906763962752915,0.017843892349069218,0.13787085748019548,0.23237893409199661,-0.7802789102301104,2.032398152441524
GW350426NId284,1.4812734931909817,720.9205446441342,3.0347475262366412,-0.590429717706046,5.79319390117647,0.5281504339166149,27.519523679795146,27.05372041177186,0.23311850666389392,0.17128861734174244,-0.12097795574770448,0.06731438499401737,2.6671332353453088
GW350426NId634,1.938479575278282,363.5848256374933,4.85876635859451,-0.90598342032726,6.170306073294472,3.0406584568558594,16.79611549895775,15.011894867698466,0.43443180197484943,0.28500631360120765,-0.2260025543870619,0.5726737733412393,4.110850738469248
GW350426NId671,1.7853533234909653,84.43315844111542,0.8794297362809725,-0.22373610009524136,2.594107076419156,2.635223294046005,38.30804574029508,35.46736663605378,0.4949715750196678,0.18980887861222348,-0.8239558319320132,-0.5603613167192312,1.9792876444761833
GW350427NId219,1.8116404384028242,419.73933697132037,4.149871446659901,0.4203758692093549,0.363039296371601,1.0844000994946035,17.370346139348598,16.08992529076164,0.19296688909299614,0.2013537421552512,-0.8511549803259334,0.8954333661726445,5.404383171977641
GW350427NId343,1.2865714068348961,190.91501718441316,1.7375803251277295,1.2687189845053015,5.325447839357183,1.141837965525354,19.51851667361557,16.400423858048523,0.5112537539363576,0.2547120301567023,0.7534419325815382,-0.5095118709870048,2.0242411035387105
GW350427NId397,2.0384766880550935,238.8111757708695,3.6537225758517238,-0.27598633493327207,6.056459011366634,1.0824983344819323,24.448949820540086,16.65536703606873,0.4535896408553324,0.3599127169688743,0.2569289230520162,0.2287154983656996,0.39807833322614905
GW350427NId561,1.7041123982862134,164.14500842515,4.115219520497651,1.0340627407726428,2.817110355669007,1.7234353432856466,40.798573507920786,38.9525719489378,0.11387268485118746,0.21019924194772624,0.27449297725208577,-0.3095988623515665,5.2032476061333695
GW350427NId7,1.5714240420624184,401.34994179211157,3.292682384367846,0.04619876560449265,2.562318916549908,1.4944094647256965,27.891916486217635,27.442633653552804,0.378639532995069,0.4002255255638791,-0.08948620733800056,-0.6665355572040192,2.0163171199641323
GW350427NId824,1.9155565981647567,90.18794259220853,1.16857177733522,1.2349658926634315,4.264629988876432,0.4912136359136469,31.744789764084466,21.647520763515576,0.17511730680216817,0.23230586246728427,-0.5975345900340627,-0.8584562596007227,4.2398981141835845
GW350428NId315,2.2083493416732556,402.9503165049867,3.384698264096031,0.9771819145442269,1.026751726419387,2.348575813992144,28.776635318603013,25.733202804241106,0.4454862930377732,0.2814270249579822,0.04263643459447719,0.909924878527342,0.4195830530362046
GW350428NId344,0.8924166477728304,454.76857682320457,3.5905049229796573,1.0555319040849738,1.3648810931451687,2.9021749652701896,42.18150803829069,40.086747166397146,0.06476069856187999,0.03116331621431148,0.21933480487650725,0.3841291300195065,4.0690353483519806
GW350428NId36,0.46111194773040914,662.9872033734773,3.0725384204093245,-0.672079480154651,0.7225444674667882,1.3150265094676852,28.45511603963635,25.51205638142815,0.4128415630055334,0.3478478174236263,0.11819605013679929,-0.9963127031992621,4.127598482924767
GW350428NId401,0.422193448689847,857.4419829715021,3.0244562262906456,-0.4225792824870709,4.662636899948765,1.1469166785343294,10.366732770529454,7.668153371592295,0.3165264318479938,0.22872974558747777,-0.09087403589943255,0.1296209112996345,3.625424477778554
GW350428NId426,1.1347887514878963,5.9228089128455785,3.53301918807646,-1.2650204262305587,0.4187059573250544,0.40560700849601744,13.006755067540139,11.077407389063568,0.46891355289913217,0.10199491626965534,0.19492960427913564,0.24814181658284507,1.8380606720637684
GW350428NId444,1.0771141066449825,597.275756483195,1.3263324113731922,0.9757904217417508,1.1142155475757247,3.0978506007846867,33.99522940972874,31.193830442602998,0.4792836819338016,0.3512491542323435,-0.28432018542194865,-0.036875136550940824,3.191373339967799
GW350428NId541,1.6076631291963717,428.27247131906756,4.330232700344552,-1.0478373764718025,5.038137365181872,2.229361926211165,26.260400754708737,18.396117359987652,0.17577481439172357,0.5894605583856005,-0.7536464762701518,0.9456560256917035,3.5772324848541652
GW350428NId61,0.1710384999756549,707.9933741685205,2.5007422870602243,1.3484284530997535,4.1317260466572145,1.3920395541690487,36.18658493249981,27.3408282567138,0.6900689899838356,0.16906986323026985,-0.7703393988863355,-0.1408806288582075,4.258958262737537
GW350428NId788,1.5886763901815408,285.80202383047094,3.237483171117937,-1.1720115817077001,3.038234845797115,0.5163106997739313,45.64022950901314,37.50385411614467,0.4948414206854097,0.32802070001337946,0.4220171574179795,0.5507755391017823,2.8690237394439366
GW350428NId835,1.1700050814906153,666.2307508202792,0.8294331940786799,0.7906846981163218,5.454926436402866,2.9773138574008917,49.06001512145419,46.603695720121955,0.08791829625693487,0.19906543553520437,-0.3441758889558274,-0.9043191709673042,5.538720208443855
GW350428NId86,1.6239742644149078,82.1558031149907,5.691585766844301,0.512103680839652,1.7646774512410806,0.06459657223771872,20.095437914718516,18.74802866140481,0.01125496949832508,0.2928201639950723,0.34715033495308045,0.33549135507763234,0.4060703598122342
GW350501NId138,0.15513148044628836,186.29270947530907,1.4973647369649383,-0.9750076766306573,6.038068777400767,2.2957522480264223,11.077223871638276,6.988076691428483,0.18870509088103674,0.004028436218200954,0.5136035889976357,0.8287843935813557,4.482397106352077
GW350501NId25,1.4209172144955975,496.6358340814829,3.7592949037252557,-0.5317901863774208,4.6997252763726065,2.6137048510929475,20.224340909580157,18.369568218257015,0.2884597885025275,0.1906677763385293,-0.996077399128095,0.4110739765828845,1.9318175095878434
GW350501NId284,1.2705399686010732,749.6582257547193,3.5774561370026485,1.5106205817591771,4.449508172846242,1.998592662062317,24.652777698395948,22.001842940924288,0.46622922651632415,0.3897231008014805,0.9035674535463626,0.37904272397904487,1.3487355299902255
GW350501NId353,1.2908990836894254,452.6317571088246,5.446476931631565,-0.342808907886186,1.2830994195676493,0.12909255006489423,25.464589034666105,22.17528578578852,0.3467596898271744,0.17728138522464465,0.005514925412989036,0.9643389198974492,5.613952569620363
GW350501NId45,2.109701062399589,955.4388025516547,0.5770153040735772,0.9336628252441934,1.6745428175839683,0.9193772583126497,30.97262188208814,27.518210078073587,0.11214016866878174,0.7430136715236415,-0.07075257985212424,0.630312540013185,1.4856028106648995
GW350501NId568,1.8217805717793114,416.64171870847923,1.7657121926282917,0.9183164417422298,2.762797918056754,2.156312985124265,34.77932666334527,21.960341581830075,0.014503247946291264,0.2677505237089175,-0.03527106086690801,0.6042385623288127,5.778021860938992
GW350501NId680,1.5163279581511637,85.553394943378,4.144854194400337,-0.5018921373944212,5.800209162804501,1.9208231171795962,23.333960370106226,20.567307132112422,0.22388363322182372,0.47494419549509137,0.9804184371122925,0.5139342254246955,1.8511388763367544
GW350501NId713,1.8329027166597898,792.4731176096183,1.4570856524957958,0.8812916917375335,1.0126822002549805,0.24056586615430758,11.276224947714976,10.137952305647692,0.11723729068834715,0.11632234960537757,-0.9850193197795695,0.7741663940676075,1.356916437134385
GW350501NId892,1.17138031497667,657.5999689323239,1.8447349601336478,1.2944540325559926,5.414649493870531,1.1365867046409575,34.66915183050105,31.223378760480227,0.0412253761487478,0.02497103217649524,0.17138827068533524,-0.1608768472011934,1.4053267376861966
GW350501NId906,1.4245702880307147,578.6825223673322,0.5679454957316277,0.8415841014518253,1.2102534839095749,0.7502735839101649,31.107852568875426,28.039314633756245,0.19929860235134889,0.1947623126026563,-0.49373367489186204,0.4386330116231962,1.0015045321538778
GW350502NId159,0.6947643196443167,340.57787791127913,3.893747833047796,-1.2805809997075968,4.246801187869729,1.7937051085473017,41.446612451093685,35.49378463556456,0.12938447743283077,0.1697521093570353,0.5819290467765699,-0.9214800349831987,4.222112698570493
GW350502NId388,1.2199436183281593,783.2641513140558,0.3075704654658629,0.016635295671725725,5.846931558470011,1.5883555567244412,15.145375558647185,12.515125699411604,0.15488517974595817,0.2429856516588194,-0.5722814480166851,-0.5482819296019039,5.426473081289037
GW350502NId403,1.7340234527137053,430.1002158245469,2.8182339476087797,1.2561066301059922,0.40270668888467626,0.4509999374065199,25.368474870518835,22.51623869129138,0.2465843568625347,0.0035837213005723845,0.3126494905682624,0.6249921861306719,3.1029698337340452
GW350502NId522,1.6826093087899783,470.98362899311473,5.0025049269345665,0.41053327164285425,1.1308139655214795,1.4221985932172794,48.82473039512618,38.82989169720624,0.3044791073569374,0.09706963513548789,0.9692578822659744,0.6316540250106827,1.0002236925760324
GW350502NId542,1.1463972938669516,365.9629299371403,1.592979110354554,-0.6335668926612634,5.232993852357421,1.813215005913496,27.050632260166076,24.862898854962534,0.24708232198639413,0.43376363493917225,0.9020502911163417,0.15111735100214663,4.987636058159437
GW350502NId919,0.34580364760141696,764.596355940132,4.192309269983142,0.7118055617757593,5.540435419504705,0.07217593568714278,37.44551889314876,30.12941124611506,0.1880875793734621,0.11245010533392535,-0.12486254348430459,0.1432636749457501,1.9688961533225249
GW350502NId983,1.9105560343061279,915.974604218491,0.9649427984462372,0.849152850785253,3.7593838446797267,0.6265407219744776,16.08979532714443,13.914097404118298,0.10140691448993011,0.2257094934997841,0.6963549728590495,-0.953301227888579,6.12553512367393
GW350503NId226,1.4833642407672718,902.1890759613614,2.153237012739538,1.291501926071697,2.3069649216796986,2.9880648905249916,9.260747719356045,7.593058178290866,0.21528779381959007,0.21096032708877696,-0.40748384732053444,0.8009659773415573,4.8935597179196035
GW350503NId258,1.813440827108783,857.050969776166,0.3095732789548045,-0.11069694868787727,0.7721201593504414,2.9733820554005876,15.675924746673095,9.724261561927188,0.0027279972727873025,0.3878179979920007,-0.4468046261859131,-0.19905029688250295,0.3668401006892178
GW350503NId263,2.1316598530724242,899.1412922567677,0.03142473276009536,1.0048343193546931,0.8973828222296252,1.8841081826223367,46.057511036716384,38.27630293887741,0.37514035625941866,0.013787018875087792,0.8706682313964054,0.9879316038694653,5.313258975754792
GW350503NId465,1.9960688532738202,763.8863447204607,4.081893615295012,-0.04875158481119635,1.3198309802718573,0.7840912453898473,31.190673100965725,28.150837892888806,0.2089077720462209,0.10765728099640262,0.9489663297366838,-0.2777797571217703,1.3784117991787954
GW350503NId668,1.3830830081918981,160.5825414113854,0.8968110371688731,1.466876310726278,0.6738445131170672,0.6130363551876982,39.57848726374756,33.156189135463705,0.08249093978474664,0.015740739908218365,0.1951761601683003,-0.6567969903555746,5.873016456586853
GW350503NId690,2.070204717343246,365.9056484808461,1.7978615336268913,-1.4602662105920003,3.7419919801391734,2.109198916448504,13.039255658189273,10.730351848702114,0.09517547585112976,0.005143356113569891,-0.5318912308684899,-0.7708153275940766,4.031261339319912
GW350503NId710,0.5760643760413618,355.7712623891619,1.7338211290378343,0.8417161211624458,5.067877339947349,0.07089588893374704,17.566692831394707,12.68977758803402,0.25806244294179015,0.9010835391139592,-0.5722499143104093,0.44432206003539,2.5460278873518534
GW350503NId848,1.6801692751351864,657.3598431460797,2.8344423046903198,-0.08991310332280844,0.5229651786905616,0.37409813189800173,38.518653185690106,36.58071993524487,0.08090124929952425,0.007941939282537391,-0.9041091501379311,0.2191246377507199,0.42741793678948925
GW350503NId943,2.0032578491828805,437.7522116005217,0.505212037009305,1.0440456778875906,1.7173997952774585,0.5649296832749571,13.713846607269522,9.989162956514686,0.14866622087782566,0.46029859103156023,-0.5870307166103488,-0.004256486837517948,5.4754220026770435
GW350503NId971,0.35055447648775745,358.42554491726173,5.596652836991736,0.9086437093112458,0.17695208402917748,0.5897308151454045,41.61887283776922,36.59691584212165,0.43382203846826717,0.4587762405261843,0.1788535023426706,-0.3338571206741926,4.631486198620783
GW350504NId195,1.4758043924300044,873.3148999241096,3.8518372339145346,-0.046426972719552095,5.645230603318513,2.619412475036031,14.551769060645439,10.882621511861684,0.052482105350302954,0.507830347040154,0.9632664065367085,-0.2168436544840993,4.826162698168448
GW350504NId441,2.0907597964647895,694.8353867019348,1.1749743661910639,-0.5606617984215294,1.1185851899325339,1.7961766393738827,33.33900674829177,28.909337764888,0.21313316104028365,0.09274324715106408,0.8146323754035103,-0.9416097531396248,3.283642821513977
GW350504NId579,1.5530684139673334,86.22484198368241,2.0071637946266327,-1.4768366642583222,5.246201751988404,2.8475249147589503,11.331360656981815,9.776624222931321,0.08227456817546952,0.39639877010478053,-0.9522418134246198,0.6052802426706843,2.9626290445624126
GW350504NId720,1.767138889954001,544.9464869848041,3.1986729167615655,0.1528360819802148,6.086229798552761,2.7425396790618852,23.837324160658188,20.66150082013846,0.20276974510961052,0.1661866060259615,0.12220964649523702,-0.6380859570402018,5.015896323245214
GW350504NId81,2.040938937061985,455.8592761362683,2.4915590129468157,1.1723586710557163,3.9772804728501976,1.968389495756064,7.283534895648719,5.6465055479677195,0.08645058065815545,0.22633794985369862,-0.9712945456689931,0.4790635144966974,0.9581615305878227
GW350504NId849,2.0224722045126313,252.4848817801767,4.29188478319606,1.0787077486895935,3.6202635209982987,0.9098434100556348,40.77050052265105,39.430289024669264,0.3102011089478245,0.0769857020346493,0.22955749999611552,0.2299081020944287,4.355694628394899
GW350505NId219,1.595152183414517,110.24376783609502,2.902867741542655,0.4835825852885707,5.69951954939095,1.9069435194784554,15.065120220629282,12.92393357726265,0.05660818262506562,0.3351443719498827,-0.41746152592261065,0.9672915188043956,2.7051787242403234
GW350505NId376,1.550027234258589,865.5571101696572,4.6771949669856125,1.471988943579627,1.0915419717083612,1.7832828366673457,17.252944090711647,11.6518927196103,0.03582473315132825,0.05641697085668154,0.1384184319097117,-0.2894134981988218,1.7983832354184546
GW350505NId451,1.8758246594763117,463.19832792322313,1.8108382669109642,-0.7792332142983872,0.7339831989447572,0.6587712917278938,29.854504480114056,27.02321972207268,0.16790676739172702,0.1423399592955279,-0.007250947656128881,-0.6135581854100278,6.055893397994918
GW350505NId679,1.950427366999354,563.4931912214347,3.032420540741914,1.2569719795876404,2.5597148175948687,2.4097508907043665,45.05858378952879,35.10084202436599,0.42900846044030133,0.41105770397325014,0.3340039652500602,0.7151790955259387,3.665401315592178
GW350505NId731,1.7438588438196623,581.8691435416476,1.4515235126590071,0.5028274783687428,1.4583315669061252,1.6732209922098698,19.232180167351256,14.59806148452544,0.4582924931255211,0.43386755089967555,0.3305759055278258,-0.3549102509354968,3.145319982293746
GW350505NId795,2.1719098304440165,999.4522774547314,0.43485191228252024,-1.0495328344335189,2.1153404724601654,1.0684740074105892,33.28409395119794,30.752113395879455,0.13047982849153542,0.36661792333196497,-0.6115184586156779,0.040644657130669115,0.9323748863197376
GW350505NId920,2.1333493271585766,766.8439470969495,0.3565234550938895,1.221846081151718,5.6236366678121845,2.137680101238734,36.46548641517231,34.32079621202361,0.12113291382160316,0.13105555896870857,-0.34447419289144354,-0.805357729986478,2.788071651972541
GW350506NId457,1.6680611790290112,16.523740874758385,5.67043605059736,-1.1674570073111998,4.8094706639931974,2.6022762979272245,33.24914189692995,25.768762108756885,0.08144957517184076,0.2453059569228612,-0.32773217016554296,0.19452367617982436,4.085047406176273
GW350506NId46,2.0180882973835046,580.2991120675908,3.838005797177455,0.2739249490025881,3.12125450545274,1.311833871145512,32.250845843139544,30.21332664116891,0.4065947906257597,0.47118142210824054,0.3183749653836453,0.4705996885618304,6.206459072184451
GW350506NId5,1.6444726094135538,79.6743844575668,3.0815533522093914,0.866603920758374,1.1664798612768459,1.1394211666527967,18.93516686006628,17.172221714389156,0.31240720920242887,0.24135517524519814,-0.5189124138449758,-0.15430128264284868,2.452447929241502
GW350506NId656,1.8662659687311534,114.65144967429374,3.673485836701331,1.221644673064084,3.987859290886167,2.1095655945267335,31.086204494631595,24.57688943974881,0.1573653744391554,0.19900709961507315,-0.0270219502428391,0.3103762451741773,5.627688879381466
GW350507NId222,2.175656861856253,199.11507198616928,4.590665040929473,-0.10738770789348995,3.6733764616494136,0.6379811159555863,15.586985358015381,12.328494242415388,0.328036196652658,0.19690598461094852,-0.8265271754420673,0.751859333078688,2.0299874044579793
GW350507NId227,1.6328066433713186,606.7088139533478,1.518955822602328,0.4485345845516724,5.79134510124012,0.715647135405005,30.77169442239394,27.05340261409942,0.3033714860693,0.16028452683390823,-0.8420930277354693,-0.14615819499376298,5.457782676715479
GW350507NId525,1.9628833400746546,88.31324386780804,4.247296000514876,0.32670045510868495,4.443258099752633,1.5550209226169234,41.62202327344569,37.50764859787864,0.19573105187346299,0.023075176175670953,-0.6728025568067477,-0.11321274844704174,5.654166900076037
GW350507NId686,1.2128483904557972,173.13000496871857,5.42366077108388,1.0826698784045923,2.9669633100518955,2.7758841731770687,10.974646566284514,9.84586538989796,0.15817220159601392,0.09987355304726517,-0.823144006941062,-0.8898267635710274,5.771605454954828
GW350507NId775,1.5487610993029084,819.760042406627,2.9980016219968326,-1.4008670317296528,1.4253411382264511,0.8733254209333687,25.752354807328594,18.284178189237448,0.04679709536961224,0.1741075814722809,0.818603163312271,-0.2874281305930862,2.0896482553920284
GW350508NId101,2.2018134554395234,896.3368807547021,6.214233786466752,0.664918105720878,2.8993462705563102,1.7569910411709782,15.20683510229821,13.854342963804946,0.025192093340018873,0.23776292701551732,0.6071613924039745,-0.2768890156519486,0.32171084559869817
GW350508NId13,1.9440811096992614,109.52549256246324,3.1902075574646505,-0.4973635106117742,3.498854963684531,2.447174067920979,26.830961959619675,22.403025732239467,0.42646018436664673,0.022418682072519097,0.5527831873922273,-0.5392981946442629,4.018204050975842
GW350508NId155,1.9698714465982794,749.2616597848113,2.9804419617813616,-0.1754199697689791,4.848238874521192,2.389797553510659,25.70965201168575,16.96722197101433,0.07119481582584425,0.03731730679968756,-0.7509096351542823,-0.5954571566163381,1.9961455234469498
GW350508NId346,0.8532396344915905,171.3565531872593,4.704206733551188,1.0827834931999032,5.016212318996434,0.7313799667428247,49.87059897713929,46.294591882607115,0.1182566909768212,0.15806899898144897,-0.2099769111393541,0.11167976740994073,4.998539072214711
GW350508NId455,1.502163840361008,717.4077437767446,2.660633207808938,-1.4780129490023048,3.7644681514770295,0.600602268316293,21.42814221411339,18.67991188710566,0.10157511323785645,0.187458643477147,0.6946761048914039,0.4550746104885359,5.2981232466413175
GW350508NId652,1.1407184059344733,16.324745892251634,1.869118355742947,-0.07831049888469988,2.978574631454611,1.047591486553168,49.66776583807901,43.817524753734105,0.34411342194139605,0.7221471379966033,0.3590859472163362,-0.4360424374436318,4.7451236191505
GW350508NId710,1.2208837131216315,534.9089728835123,5.636130393816643,-1.3209676939773243,4.1293741387021745,0.9175021313147635,26.80527243668937,24.21740983422468,0.15609404436897398,0.48978282945454,0.4051660859047662,-0.9067361111685593,1.4197966263707962
GW350508NId717,1.53947672998445,958.8464537532976,4.142196332739204,-1.5007309899886923,5.694252410288747,2.6165856169415718,33.11885384862883,29.402526077917496,0.20844770517088634,0.18655727706206524,-0.45398877274688154,0.12631299433857435,2.937663738809075
GW350508NId837,1.6917928576390282,824.8569761922578,1.6719887664879982,0.12448156422664058,4.5902103699483146,2.955796745477959,47.70401947469556,46.09500574394284,0.24500237825244003,0.08696974986219966,0.6785293378340608,0.1454147361722813,2.6376563391831715
GW350508NId977,1.4771135921943583,979.650245969756,0.29323256219281163,1.0472167196226683,2.3948043606274525,0.5607397950221127,16.25392606215387,13.173063458496523,0.2336765320328584,0.4407735981003399,0.5270420667992021,-0.597143232658258,5.147647663910574
GW350509NId11,1.464252205216362,888.575326327998,3.748342533219046,-0.07440972875678975,1.087923566271732,1.72314720964439,19.91451797050921,16.90324526275349,0.2308549576336908,0.1774006770938161,0.11554654979640422,0.6331164764595645,4.04633773719705
GW350509NId200,1.6008816065468479,320.3549894123866,2.6200501675987167,0.15798533820560023,4.471666002557291,1.452756027623145,34.21245931849615,31.908541290106566,0.4003421349585737,0.4344625239109785,-0.31612767066727987,0.11198369060643121,5.050443679991362
GW350509NId403,1.8511266369332846,374.2901877246223,0.7309557103009683,-1.157195237395152,2.5544900100139922,2.218863881419442,9.77549377738302,7.540477388543312,0.03179510941455099,0.7007991592271408,0.9785663690007458,-0.6791037011369909,2.281517640349525
GW350509NId500,1.2710058651271037,294.47235641703617,1.457667385076649,-1.3377222077591888,5.12727481657011,0.3824688535305945,21.165666292536763,16.4848749354,0.1786611287482774,0.46010413636674896,-0.864431351300821,0.571510974690492,1.1070587412350428
GW350509NId529,2.109939117804649,256.9864937337698,6.1368537989621785,0.9669190505876459,1.6646609574555733,1.9562548917426132,23.066860832576076,21.206678689662304,0.18888110313597867,0.13812588410946688,-0.32284898466919537,-0.4163565931843469,1.9366418250079054
GW350509NId757,0.7408413125071287,706.707079966643,2.112096077742554,0.646477554372463,2.9923432117299136,0.4089644384509018,24.860163795936618,23.509403487941587,0.3459883159321404,0.26580384465006207,0.6690306709781084,-0.09692885283841457,4.538704350871119
GW350509NId797,1.5797198509242532,794.32954713349,6.265175394862523,-0.5141205635851276,2.5594124022558082,2.5302769997245655,34.12741939421235,27.943703786900734,0.013812755388449366,0.3171140941765729,0.4271327209663948,-0.13980031893125952,6.231069895841013
GW350509NId988,1.7876042075251029,480.7723798152314,2.8470633314121354,0.147169177952859,3.164544036033778,1.866750016954424,10.518381457780047,7.152127744724473,0.7492645787699531,0.14187813602123925,0.5869452472097625,0.4359723070356888,2.4592487021698117
GW350510NId115,1.2486778237456897,934.0350618009373,4.619280552191269,1.062114033660401,1.1362683671049998,2.3459168191603155,19.067458305023848,15.870642470553815,0.1212375472554379,0.050861965159738204,0.5936974436392369,-0.8599725702938087,5.844453106788347
GW350510NId310,1.7199677164526572,815.1844905023332,4.049593832887543,1.4721413236402063,2.9310839132463116,2.2647708449981714,23.55026972468571,21.670200160607287,0.14344401993422615,0.24252375846436833,-0.9264764549980457,0.5087508314060553,1.8772567267336644
GW350510NId482,1.8792640729734482,664.2201140429552,0.06822754574237028,0.808338565925514,3.7001081069918147,0.6379945435678177,8.024312936996894,5.770373782780017,0.7310674588944445,0.03641402826163612,-0.1776757727984995,0.3201954460212705,0.0933786239763487
GW350510NId585,1.824825941990155,597.1010613613078,0.5545933870400546,1.2659828813497218,2.446132989579342,0.5514195762810473,41.670339132319256,28.35425142937363,0.17046576443695796,0.13664015245742822,-0.5541888385043954,0.7208176964529992,4.155204578777151
GW350510NId633,2.0744042793061896,981.2489990124778,6.152718227288079,1.567036201232916,3.2750016681531062,0.1475798203351254,12.22392710119655,9.058634203181253,0.37431709734916596,0.17673292338183882,0.8381353918533708,0.1902674509291863,0.6110399051175256
