EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW350326,0.4266127917275472,658.9629531800775,4.750219814322637,0.9569972045474677,3.8078295511681786,2.630764667752976,34.83711577287186,29.08602367273177,0.19100940772521402,0.3005365343885614,0.7146807577187556,0.184357804823725,2.1671819291739185
GW350326,1.8828520265351147,676.652072550955,2.6289097561559918,0.11551571787363146,2.634925291125134,2.5422556802029064,45.53891728168803,21.73808346943543,0.5098519827301914,0.0068321489852536665,0.8089129545527818,0.9858918099731576,1.946247000388157
GW350326,1.9803808676355605,862.9588277707687,5.15140170124709,-0.7496542106042152,5.892293976234143,3.0274227812885783,29.198195955854573,27.424402422840465,0.22076988550022836,0.025702858436781245,-0.28751747241230363,-0.7097940754095471,4.613739215052193
GW350327,1.7540069253229207,415.25979737744944,0.045651221788250367,0.6158339596562357,4.554942947061342,2.0907138123249918,17.65081788746181,14.920949120630937,0.17288375119745614,0.032431840100894754,0.6953912492340845,0.43792962007959757,0.6034896487518943
GW350327,1.46585311070584,154.39731509014908,3.2552450095477554,1.4885379884617542,0.7987695435094077,2.2500816759582567,31.223626273316658,26.277234951089344,0.060797836608917966,0.21307562395013854,0.2797985797542101,0.4618958438722147,2.3911002065999156
GW350327,0.7495749103333172,128.52418760750695,4.538715779238323,-0.12774874079454102,1.273866273259082,1.1903896676172516,29.87301769734065,26.759026599641157,0.06846783164386938,0.27845448225207486,0.977313304866816,-0.5758728358719972,3.513612522549546
GW350328,1.119337328628545,922.4344185115879,5.845064090269615,0.8165686213913546,2.7686169252978314,0.08074128996564117,15.88019864059927,12.431395593972097,0.22263338675572036,0.20078681321644193,-0.9821436670294696,0.28707037734069407,1.7978023217930372
GW350328,1.379216117055009,216.0677562621427,0.1423767804493041,1.3211794318488854,2.5843487672413694,1.4986480874764367,15.640602641581854,12.624242090205138,0.014658345381442783,0.33033045187611454,0.3498141090026084,0.22000473507742535,3.185241862400598
GW350328,2.2002113594857216,401.25756749418184,0.24452050625318,-0.02836962198617332,4.1557347382456955,0.9046199287219421,45.07572352826373,40.0306756165947,0.16694684443753316,0.2089358493340874,0.22109858701829277,0.7691170349552436,5.913602439327557
GW350401,1.7605575271490101,798.1466354634765,4.894873925184582,-0.8266840691132861,1.2182038588669086,1.5501736037568918,7.391172643601389,6.729413022285994,0.13790961042035138,0.17837301748666876,-0.06061796593387736,0.8500164048493768,6.008297019884037
GW350401,1.3381951881607206,859.1076194577704,0.9925677466375484,0.12217631323914557,3.237665944132079,1.8879508255113737,25.465158475167897,23.070663100931068,0.0033627467495524754,0.22156441171181274,0.5744398254504424,0.3288605426466845,4.1799011053831725
GW350401,2.125706340412992,409.0455432978256,2.544302685621214,1.4897865330958782,0.8816933753534398,3.106026537314308,43.90043014298959,25.88331664410112,0.506309460859141,0.1702590780318604,0.4423741060097112,0.009381878737491633,6.123959175129581
GW350401,2.0909725494451186,234.17177812085143,3.0003860989597793,0.4751701510191966,2.6679893991705512,2.5063663837196697,44.69992616199443,38.8173704142023,0.038100893057048085,0.025630872903894042,0.46146753287303,0.3880351535197845,4.584871139774747
GW350402,2.00701205343779,884.6068609671626,4.561824271113106,0.40105110634389307,1.4569533412198314,1.892195081902612,38.15879155488695,31.362003226136522,0.4514089893987885,0.24115845426210591,-0.8249245920316077,0.6010057144869293,5.264438655803947
GW350402,1.8921441712381548,498.7612907065192,1.185752462965726,0.5231170945230494,3.279925413968493,0.2944051508781773,37.29415978836597,32.53368748399111,0.15418175872236836,0.22715618217538147,0.9557873094539739,-0.8146714788387948,3.789385885370543
GW350402,1.2082333807935293,960.0639690209339,3.7879386549346075,-0.42094327737873805,5.032512506497773,2.862903409038484,33.80282942092917,31.83037476553221,0.005037717873556058,0.2290149600864224,0.3589284038007489,-0.36125382819879714,0.9704612591611808
GW350402,1.41392354330542,517.2104444368358,0.053503782289873125,1.2010168740590301,2.814317249093736,1.8653761201701937,25.985927108676993,21.855545205677792,0.16685737497167805,0.44175731395589163,-0.8710881160743168,-0.9466766531762836,0.11481178373462311
GW350402,1.9079745327464788,503.1776781365534,0.7142070075658157,0.7940883055266856,3.0139551176619666,3.1109035937232385,40.27950884450231,35.5266870934207,0.17980696397103385,0.14116259871600004,-0.9953699202505075,0.2495471981227868,1.485085900461886
GW350403,1.8986979574084268,321.5802486049467,0.12809409211006736,1.4829366900692396,2.6489222556808483,2.849803062324217,21.862764154823843,18.49312173390979,0.1741619640470691,0.3089083093414271,-0.6278064429669249,0.2835705384753747,1.8785385565536077
GW350403,1.8033734546482723,775.9413838254297,3.038770459803475,-1.565023750408102,2.149093521859547,0.37782884131006267,19.76395836418525,16.73930590864748,0.17910434585949098,0.04745248414667472,-0.6945929340429633,-0.35773361057891706,0.12961254433971647
GW350403,1.9639678514409427,778.5334030428032,0.8955608017203165,0.4215496372887497,5.168011669466618,0.4600621291132668,36.07010365969025,33.65278508198777,0.2585066722548037,0.12686117304707217,0.5499494486662841,0.6595541587271596,1.3687382499934573
GW350403,2.203946836378647,772.4690624784051,4.9526231348895715,0.13256311674580545,2.523297722372856,2.6154412571827432,18.672413951937965,16.00299076251713,0.1665619345048963,0.3425137566832645,0.002728757027351425,0.5591734599083433,6.1412190899340935
GW350404,1.9036042255642778,795.7392990182304,1.5947464752666491,0.48320691268989435,1.1053735576446435,0.01097636378091502,21.1381374646045,19.095545794094882,0.030305593472466502,0.13470529712678106,-0.7341693573783934,0.14312122901991087,3.2691912899863733
GW350404,1.3930127001128156,513.8754085692975,0.8168109644605419,-0.6747652881558509,3.8468471088444405,2.1681973719768908,18.114721049538748,15.154435060048783,0.15590579979356084,0.24054530028440851,-0.9629866192747699,-0.2643891135179792,4.856833985447503
GW350404,2.0730064521259037,737.0547115507599,2.637683401757396,-0.26917814576545496,5.780107238756315,1.3464660928143275,10.158862825712715,8.496585119744324,0.0817938389234682,0.15562583738803154,-0.23040756377441085,0.5104362600978587,2.7721949761983473
GW350404,1.6907424775195692,550.5835409185995,0.29326389966621796,-0.1823766271267171,0.250185008232261,1.8898170607920803,26.6768503089826,23.062089646201706,0.22706755401033576,0.4878582319058195,0.8745971929141526,0.6712407467076373,3.125131570755496
GW350404,2.1098619308020217,958.4293164149964,4.26157464496943,-0.13705064997064476,3.691220544578288,0.28461232373237927,45.80553926677485,41.55902173270413,0.16291192875051141,0.24027415918452988,0.9090581295979677,-0.7757464415100077,3.2370162340991544
GW350405,1.580841159907708,399.04812957742297,5.133688836139263,0.23747482271394116,5.384517712097322,1.1334663907810494,43.53696175757963,34.12368630298828,0.03369180578948838,0.045232903108854916,-0.10281306875443741,0.43269130526231303,3.708701495297614
GW350405,1.7670412189370193,251.89153651776596,2.0271886037945848,-1.5061676885401913,1.1818637249457358,2.160297679623204,49.39710530888123,35.355899878122116,0.24019740278322688,0.2474482647040966,0.016388508027014415,0.019790293955802785,0.3794754232270978
GW350405,0.6608910501621905,640.253062926248,5.341925314176851,-0.900318719554451,5.016094469002327,2.6898997421625825,28.55976837732154,24.13400764917552,0.28170884826641085,0.2862435476292079,0.22269563300122297,0.15292245257074089,2.4794965341027235
GW350405,1.448262327515943,205.85432245377788,4.3835781852618325,1.019726756482588,1.273029463557611,1.1757487608699235,33.01999794549942,23.069598384318724,0.4310311288508244,0.04442687563594275,0.03358740334399002,0.706805916291869,5.697336880233451
GW350405,1.8231870085071555,683.7506493634224,4.629093488331252,1.0411994795342712,3.0480209333947577,1.448974778673893,21.331132604744667,17.34350140880857,0.4635672327058251,0.04497197971223338,0.7337126131329901,0.23725413710862442,0.7266755909293611
GW350405,2.1739759652996344,598.5106201507492,5.30959271719479,1.4210071426369724,1.8982285550315956,0.3347091078135253,36.656545825812024,33.782210173351636,0.16860413968624535,0.24868602966912357,0.7612238063001608,-0.4647196061697455,3.6510506020917988
GW350405,1.868617914275629,403.66092903195573,3.0654273257258158,1.0792411163484892,6.076538656590989,0.0077388832989530795,47.338175701671865,37.8893733007201,0.1817023177656957,0.0017456095080506107,-0.1139779103303433,-0.926213275312956,3.4866535749782623
GW350406,2.078622986610545,610.7996183110772,1.9658498528076502,1.2334697850701501,1.694093208178377,1.2680743637918366,40.65618544544397,40.32569505434537,0.14259068682573184,0.3550157588765405,-0.9954447039172952,-0.5122536025020006,5.87377129625556
GW350406,1.905584814294549,130.653140491795,3.371073821103092,-1.2004439027551093,4.833887083004966,2.5881284263048316,44.566686889555555,28.97523881329409,0.03538483294795933,0.05461397762116163,0.4540639533837067,-0.9610211334319406,0.8986820789434261
GW350406,1.228729291315898,701.7264300303144,4.173589392729614,-1.4221354981955938,3.019991912493031,2.019269107520957,43.97767676294247,32.5919019704208,0.13210555547705474,0.17363670358176936,0.784767269698749,0.9429631410936873,5.602715031966649
GW350406,1.1593038840502716,300.7397027796687,3.9414192161375294,-0.3005108508310932,1.5890137089286664,1.2856460612110443,15.778677543109158,13.785734342308606,0.1366300457016476,0.09566389721442117,0.8519923777439576,-0.7924899586438348,1.9874298014997631
GW350407,0.634300862761472,819.0536159924326,4.001792582553127,0.9684888959405558,0.42844585593714524,1.1890183159518748,17.997680277291643,14.843345323002401,0.07499314040140917,0.043535779460097346,0.4498805767025089,0.8346924252912598,4.6736713734978865
GW350407,1.5056079142221452,654.1670666191834,0.04738010964876486,-0.4149444823416837,0.34400593354629966,0.16782245672889012,20.27036989523432,17.278211804645697,0.7033497787555739,0.470812682998714,-0.8183144200414529,-0.3250743850586989,2.821459539584253
GW350408,1.1256508780666383,358.07785640921975,1.797717435022224,0.4340408175354553,6.207072182191808,0.6342928257523307,11.318213455885802,7.5812037891571284,0.09729362774209033,0.004532361566708443,-0.30735540493143526,0.17901272810159985,3.1621409571891106
GW350408,0.9333840249793911,801.3781680790189,4.490102961206142,1.4777623517557448,0.3001162491807101,1.5286076205298231,34.390947423417096,32.3475008232651,0.1588164555040133,0.2013582091112073,-0.5836875904833955,-0.47121256858479554,0.38369207472086275
GW350408,1.6763374819592562,578.1834662033818,0.059139625180440546,1.2072543444414712,5.025795187177294,2.63919032027698,8.116656470537762,6.330499301317875,0.09642655043293227,0.10882777584194969,-0.3359773540982356,0.7231478694786737,3.787258574527991
GW350408,2.0181705883065804,645.4276486088423,2.5957393766021504,0.9146725700873262,5.224304411625299,3.0150234433856067,8.788031798714284,7.781328869032919,0.20250439332475173,0.020615254283598033,0.7798523449627147,0.30290916675115254,1.601248145502527
GW350408,1.2530697634001975,369.9276597321326,1.7435235577511392,0.16427821424051814,6.062647168107629,0.9756042087178306,42.941175002517404,41.34616215769105,0.13560989454394623,0.10071358318884835,0.025822442060415174,0.3789985188965115,0.45145755302056134
GW350408,1.8874294574736012,991.1387836083203,3.179187655803471,-0.6472337845763413,4.865475355239106,1.8763049726451966,12.575245466848646,11.830789238056386,0.15597986664002192,0.18954803764182268,-0.43326846512186623,0.5826521231465046,5.0656019773993615
GW350408,2.173818440450468,154.22911179306698,5.596218975023515,-0.9474044943419568,0.050173836642802505,2.851550921683532,37.52577918697491,31.382933659833153,0.23317590351606454,0.16869063784667773,0.49176874080561894,0.19386216827532587,0.7744979411170438
GW350408,2.1774230144988667,424.34170592448004,3.094465919466378,1.247479878462261,5.682744954516141,0.7862993964154668,47.68787519005999,38.710700209180324,0.2118926801941966,0.2967551285537116,-0.3742896405704662,0.8438613790878341,1.497674588495355
GW350409,1.3534692492253237,926.630266668802,2.7889115569680825,1.336935900501647,5.272775936630956,3.06927960589377,43.448583066472374,41.22190741492007,0.1128680527355495,0.03584499670490773,-0.36327895634338714,-0.2556051745424744,6.124946985360413
GW350410,2.1825775956772904,641.769930375315,4.775065287318416,-0.2308411015297973,0.23636931462381044,2.294722413791004,36.92365972562124,33.540559790658186,0.1686188497843665,0.02959398241307315,-0.3369140837184099,-0.3107077220780878,3.8289053309865912
GW350410,2.132889721178611,978.1132997602313,0.6851502976205714,0.6287765315301015,4.422949524280892,2.077383888159756,23.565499887787507,17.640043543792643,0.22681609458491586,0.1647757594521866,-0.810160263814527,0.5715739385979397,5.089449683014864
GW350410,1.3393304655524731,944.165765580383,0.44536193088530857,-0.28372003884860164,4.717603954826755,1.1649413393206955,28.759277479147396,24.442940455604056,0.17524774936132678,0.44570030692056883,0.7862290241488802,-0.8796305126269391,6.1538478489751895
GW350411,1.9687775747306449,947.9430326245861,4.254273458146012,1.4429072786279633,1.9030348703762454,1.4689310266887523,14.324876939153775,12.194431130257954,0.17603075229570503,0.47836115583724126,-0.6188019851760274,0.7902504901855318,2.3176002187479847
GW350411,1.3980832992997958,624.4584219242741,2.461944655887646,-1.5514091538935797,4.983992925726719,0.6609323709668413,44.05205195861261,40.63556486708511,0.09939126793220449,0.2169049592756987,0.8078863566432384,-0.41901323777746025,0.11678246264091417
GW350411,1.4501168540393874,718.5136524725979,0.946014302512967,-1.0034425240574056,5.878550418363556,2.799961502802674,35.70350602888093,31.62931275875033,0.14961453981306452,0.19366686835604652,-0.7567639461882486,-0.33594986798755255,4.045991797060432
GW350412,1.9657591576357876,396.853593867216,2.490851580857074,-1.0789783395561525,1.4386926228703825,2.951880804041213,10.924257487082873,9.63644313153219,0.03562561700328731,0.4265694145854635,0.7159698065540546,-0.7644404690420643,0.09808628293763759
GW350412,1.4174579390760351,848.4245188953163,0.6888206589364952,0.9488155456276952,6.117603920425522,2.8910540878803412,19.5967096889634,17.444590823069504,0.4920633772644665,0.026409108860049185,-0.011489059284099323,-0.6499780954306296,5.648128391492346
GW350412,1.7887621766897337,601.6832473710596,3.429566512382229,-0.7901711137522526,2.111597529914712,1.77930939229857,33.92135904004683,32.79520120780305,0.19817141445076739,0.14175514628376643,0.5961520613268224,0.30243445684439696,0.5098880415873553
GW350412,1.8129331449595143,749.0622881312144,1.0351549202792827,-1.3670845179229905,1.7638616967164544,1.1547198117616553,46.087942452087596,37.934472373197885,0.24703262256307926,0.24350172446383556,-0.7221757719315866,0.4173786605881623,2.1145062387724565
GW350412,2.00142670464289,624.7182288240554,6.164210793595273,1.534443175855046,5.238289770434124,1.5798906371029628,24.666891290308115,21.33596693373353,0.42336167310223577,0.16578337782201466,0.3410589647797601,0.08993783647861042,2.048415040835326
GW350413,1.6951652988054215,522.1990082509601,5.830804622950227,0.4639054483164604,3.275006217420518,2.5919290470538665,49.433894809028814,45.73722154682592,0.21510173832701449,0.08558208189252711,0.8038227042687025,0.2846953110812145,5.861855283825024
GW350413,1.6768445536934533,153.92897595036814,4.574478898011754,-0.9986407201376344,5.6285471475473035,1.0278070491774918,18.495591710739014,11.813874115287529,0.15603779741352705,0.13974228602441865,0.7891062304261323,0.3286203558598807,2.089719934299813
GW350413,1.4386382677132443,563.7196571772207,0.40188788854436974,-0.3116289968464965,3.2130127845895085,1.4758216525491987,16.1442124199487,11.47518244699618,0.15197116732355392,0.15247668631412503,-0.7533301183945469,0.42912347830068454,5.161981119871212
GW350413,1.1712893302854908,302.7272410548394,6.1762627979989775,1.254058831165358,6.051834065486496,0.8313745594730213,12.229470088237354,7.5762259118191375,0.13105365623453596,0.23563378443118235,0.8295249891118599,0.9560860364084672,0.11535969257717126
GW350413,2.010120308035963,466.98389249641446,3.0423038415650696,0.9560265096196789,0.6752436494486737,1.6552870219433702,6.960154553436659,5.344981843059265,0.05094267348795245,0.11799470914766458,0.25710563419790167,0.4737022999062734,2.251907771182598
GW350414,1.8365623645244582,981.3285212256233,3.533237997857642,1.5136545087549216,5.48295059156895,0.21965163782141536,9.714418376664323,8.274025801241084,0.0019157331333484184,0.0026395604617852897,-0.443226530952036,0.6507973570941368,2.64811053500146
GW350414,1.6849995272423197,454.5251731792075,4.678244042156989,-1.1352834548575725,3.963202143788864,2.0645001416789315,31.76824227236241,23.934094159462298,0.20055568540295304,0.6840427965439398,0.16416931360389075,-0.39024334898773205,4.120151479279445
GW350414,1.7489730940357437,851.3592915425149,0.8127378273633347,-0.3748166638617798,5.177911499133719,1.5569160743777966,20.681506268392337,18.98219641827602,0.316308806957626,0.24983918307435204,0.27615441985936096,0.35245881731269785,0.6854082756559751
GW350414,1.3433397126944486,117.69363951675783,0.31330734172305225,1.2485377491972236,5.937064482276064,0.5699021353443284,15.71904221983844,13.444113203484502,0.40304520879400385,0.13282034529159273,0.9077239789714668,0.5829900378059629,2.0062251218540235
GW350414,1.32139563775766,879.8237092025098,2.929192830141327,-1.0909577582793402,2.462885161834305,0.39076293836720677,35.81031253074037,29.882534630523693,0.1785683480694362,0.18932654639855254,-0.8381413104138468,0.32799193838022356,0.2568269397458876
GW350414,1.6672605720851252,569.3238655192421,4.854195122315183,0.5472364438153479,0.11163546642738868,2.1680466382779633,40.59484389969005,35.23871992096459,0.02413587113256882,0.17608848870512991,-0.7384440240723972,-0.45955689505205033,4.9467610972481415
GW350414,1.9026934113660947,147.57302655413983,5.608616507651083,0.29731566778714624,3.3933513121611094,2.083810439889785,41.60538473809309,39.27778304825126,0.2615801252026009,0.11284429256222409,0.9152577064826705,-0.08302789192489174,2.6328015037397265
GW350415,1.3858365951837395,448.4837396006878,2.351591893198006,0.5300275953049689,2.0369455414446818,2.958732939598291,44.429819240567376,40.91030817498416,0.022361753757715236,0.008142616322442953,0.5875851335816941,0.7430559233299783,1.4708420992353295
GW350415,2.1406437606139295,439.2152437153981,3.5807735069706985,-0.0670049782412494,4.42823928591428,2.26366527458403,14.405239348078153,12.615272085140765,0.4129273551867368,0.06081518598360189,0.5859391431856684,0.5326194622017604,3.7561496928792986
GW350415,0.8715847431824555,872.6750388860796,2.0379772791624213,-0.21954798626437722,5.788245430156935,1.5552391027658832,31.908678160156427,21.55240693755228,0.1896189733044182,0.05608394470657857,-0.7074663410556506,0.18661551605959759,1.0693642662533898
GW350415,1.6499749484389123,601.699003299554,2.2319324905430036,0.6172379885382142,1.172940912845227,0.8699633738084313,26.527225197855017,25.122234381946683,0.15876425668612318,0.13466319168294077,0.6516069280744403,-0.026460694187009026,3.715721077094182
GW350415,1.525226601428045,205.0417640072859,5.756208790745466,-0.7606824246707943,0.2145850257315925,1.2653228484759902,27.904465265553917,26.283061685271516,0.005210456464126545,0.1658129116072624,-0.6080061876091121,0.7035617198321267,5.694219575115918
GW350415,1.4210402260869681,976.8232724339291,0.2506238344781675,0.005156666789523978,0.14934084006648002,0.541579805367738,44.92869083765757,38.066578738580105,0.02488148436456325,0.44125466679714087,0.4022759094330165,-0.17049649347285178,0.46032939683341945
GW350415,1.9862514396126683,119.70681168550168,4.829754881329065,-1.2659914432252322,1.4895867242795366,1.04011425110583,45.478093706923865,25.709588823770712,0.19526975840938787,0.06898949952379138,0.964413959401176,0.5047008591602371,3.3438894104039383
GW350415,1.7694814546936515,673.5605760974986,1.5046262384083395,-0.3370916729976674,0.3710699621087056,0.3403602652595501,24.84402878708698,20.904292937914043,0.01839488616907553,0.0990563056719197,0.22802384681364696,-0.6243820004948126,3.5229955918420983
GW350415,1.866197286277209,35.40525405799255,5.558409878921235,1.331104188184602,1.399183777866788,2.015440883498454,30.319185033452733,22.990551454441665,0.004571626479928925,0.28495732939772656,0.5131318660687068,-0.8620166671732059,5.195830526403184
GW350415,2.1179511315790718,936.6891980973941,5.950091531204397,0.33657763888971526,0.59812114909921,1.8037114491346902,36.32734079352031,32.09306144088744,0.2445635323192798,0.3041061813558874,-0.5245899684272666,0.6826994562754884,1.6113861529295148
GW350415,2.032446883398757,719.1563695308021,5.505568055693107,-0.07260355872755819,3.5806224338486965,1.538560812341212,30.693275723911327,23.577711830645505,0.7677117478178748,0.14360749989476718,0.03971056234915027,0.9195857890831274,2.7208790393763005
GW350415,1.7236151312417098,652.1754300499895,1.2101469952192583,-1.4957119570086028,5.1864196671098695,2.4740805201220764,29.432423554166245,24.76941461788294,0.004264127649034027,0.9860597990741298,-0.672057418612154,0.10251674332557736,1.3088147670498238
GW350415,2.078472062189327,577.3483049631755,4.809788710442727,1.3024890634031476,2.7873678422828774,1.0563035973859392,10.552815424832211,7.403545419694928,0.477948417243101,0.13071823100327504,0.49354358930372577,0.8598738352196753,3.164562996805195
GW350416,1.9824297556982486,699.4323831100849,5.009674344744039,-0.4405481424222324,5.850970644606341,2.2113509823071946,49.188995573532054,45.2302756122502,0.6494904278625433,0.21489754195857383,-0.03130633910080949,-0.510629084222713,3.835388227017543
GW350416,1.430971412958592,667.7330662868594,3.016922113786523,0.7995923255107313,1.561271216827744,2.9590478979452883,35.48655803788893,29.1046989340397,0.37496013967486574,0.015966590288231886,0.7120517866541417,0.7814945996038144,5.473737027479991
GW350416,0.15761769178918833,865.5308725180425,0.6329720735159855,0.8147343701659384,3.2646206396218305,2.659701965573953,23.55050531362407,18.145003292000247,0.4474101512944033,0.058111242416840875,0.13486596042954657,-0.9267628221046978,2.2977200013054166
GW350416,1.4738381959349365,511.33989807921756,1.6401137611985275,-0.16520248097213663,5.284430259134996,0.23282865749542178,39.91855549171586,24.91283775928134,0.2456855958388156,0.133620188174952,-0.539224837790389,0.7520630497249247,2.452656873415817
GW350416,2.1947745184986664,342.39450576661267,1.9249300941218515,0.2450404958443131,0.11886587969256046,3.0926315577767705,46.483140438010146,39.20931452503468,0.08154876897141414,0.33350300922475007,0.07466459808299353,0.4775426916448202,0.5544171609556099
GW350416,2.169457245182874,648.3774585720383,5.662785720722957,-1.4892526852721975,0.5785938984567485,0.7211014806542063,24.844104212513276,21.683183000683595,0.3438472695959467,0.22697876296496325,0.6755431076294429,-0.6770627544668066,1.526721700779031
GW350417,1.3760834936223527,93.81499699462891,1.7171823942997417,-1.3162599114073505,2.685562701715954,0.10006921371937168,46.34404977682816,39.457806141264314,0.11837729588028326,0.28279769793654186,-0.028955491163855318,0.43405093774952047,3.1399469984748825
GW350417,1.6038878518541007,142.98129040186157,4.020359384656698,0.6286651675206802,4.094368565611547,0.9044946424978428,37.630217661713196,35.85067107177025,0.09720334239344772,0.05499820783580278,-0.6043385728700278,-0.3568036702712274,6.1281883224010905
GW350417,1.2148535050319123,913.122490398126,2.672087612585709,1.4098212405745163,0.2353685547662481,1.5352899229270016,27.230113520318582,24.53549070832911,0.1613825818426943,0.12910539604968013,0.8066679313992104,0.6454565834564222,4.140026987316872
GW350417,1.6013108742622382,943.4386685288915,4.420688167962032,0.08001809330994969,3.434577355286078,0.6940135025249617,46.09472497621693,41.34946513833522,0.09443500522451187,0.08099318916138312,-0.2574833860346425,0.6650247805281575,1.642960462826003
GW350417,2.0912172670730382,233.1095000776542,5.938102166253375,-1.0675899672789153,3.9657879820365163,1.1430159682815864,31.07005101626963,27.626480544278984,0.2321137995563097,0.03986823786702701,0.3770259609635805,0.2191673517299585,4.173467681099908
GW350418,2.07494858026779,956.0479396776245,1.4485167351141868,0.4753465483902213,4.893690256983734,0.1949470237039234,11.114629283405984,7.569734331592054,0.08703405764068664,0.4927802411870431,0.0941297919828813,0.19769164655569005,3.7786612328465394
GW350418,1.2162620419782777,583.4742490396192,1.6264677929494133,0.7625901301073483,4.048135441752895,0.04818184528896091,40.950615707136095,30.507706365125873,0.1123800455231462,0.488271173279699,-0.7939573257562703,-0.027587675938180845,2.3097518722700614
GW350418,1.4322646842044764,739.1497796153087,5.190095271578811,-1.0513353692371878,3.682822421173588,2.063891093969283,28.180774738835815,23.842159823059838,0.45448224501224765,0.3079898609809155,-0.7429441328760349,-0.1403594429738249,5.970377976714023
GW350419,1.4152322107449007,483.06597682603467,6.037909333274216,0.7056702089382729,4.278282431712585,1.4478194612131328,34.29179587828598,30.473022524096955,0.4911408529436101,0.194167983195259,0.6786898252333899,-0.5256935463053773,1.3559015078871672
GW350419,2.0873781446471766,901.1140188264757,4.739169392715579,0.13629563274733436,0.7916738462639648,2.015839402576622,37.62032132706963,25.088345717830126,0.21447115237220454,0.4077653311299153,0.4278496272361369,-0.13307152826814034,1.4381157206835102
GW350419,2.0086581592648787,932.5870908596418,0.2351939510192624,0.4067359428119244,2.4704004448811396,2.468609994956953,17.69465691961749,12.761213216990043,0.4156069876146374,0.22590864220755819,0.04505538519917829,0.2792708323726122,5.313583454515233
GW350419,2.0823492349506374,586.9220756678069,1.0191132188788448,0.33576709272704286,3.175517851086531,1.2766550160693333,33.70248881601411,32.7038417031201,0.07300122730954889,0.07988424978147513,0.14147172917346862,-0.5472503556283842,4.978891409551682
GW350420,0.1449732473739544,504.28230654791275,3.502085192217734,-0.7320077468427049,0.8077841647348927,1.9561446803780425,44.323910541489596,30.534901936432448,0.46731609327188217,0.08759252074557905,0.8040133326759764,-0.5982885060368172,5.186843742729447
GW350420,1.0755800573099856,147.69321395040413,3.240563877402061,-0.13605182485872702,0.8174665560232942,2.1694089166203345,15.685667564481493,11.518616657622276,0.020109729543275084,0.38752541026726095,0.4931591281343661,-0.44356581893606695,0.14266752710668354
GW350420,1.639466028540543,886.9346081327612,2.9359252135076153,-1.3955300554020023,5.761160384191866,2.7827745890599433,37.170665383958,27.265517473891542,0.4782921023412005,0.2127930928023815,0.8453245975394122,0.6128627224107128,1.1284837749659866
GW350420,1.2959025024118724,184.77316992989745,0.27188687880260176,-1.080539720227447,3.3819260892973593,0.946958479114281,22.520072124833295,21.16730278496915,0.7002273667144141,0.3195277685803776,-0.8420108568854128,-0.4147636828486667,4.754879828019812
GW350420,1.3974072812076292,267.4677726572484,2.4611821734104384,0.4639722109901845,5.381082035225065,0.23519094108961605,24.77698731179814,22.4683853599058,0.11821872289959043,0.4283439043737567,-0.06704912338170105,-0.01607572165456539,4.602473213578726
GW350420,0.8451399026532275,623.7666158672972,2.005004945775843,-0.2349705465102674,6.282403034552092,0.002679960606501066,23.671564835761522,20.2546088484289,0.2130700351630245,0.0896199643730769,-0.0974885995882164,-0.6357399287207561,0.5638024529296494
GW350420,1.1842992427103394,292.30002609376413,4.960063253073245,-1.3458635732412063,6.057927628396669,1.7956191962924912,29.19672126809458,24.899130068094067,0.2024312563464158,0.22743179323760235,0.6183642325943286,-0.9622140126858251,6.233977187130888
GW350421,1.6445968680996748,117.8363454991459,5.558425233191236,-1.1247896109443993,0.9006887601491455,0.846220701225508,39.32727448457967,26.61653742791512,0.03321402943648749,0.19545089009475844,-0.3427376044801842,0.4368875475082724,4.30639363982361
GW350421,1.835102419078498,739.3664591535176,5.585334883438633,1.0950184396060028,1.68435964311656,2.1562445485602386,42.326008266945465,36.20348299397554,0.1908707284512463,0.4475708122633436,0.04011927840480156,-0.42734021933152566,2.93481126394365
GW350421,0.6407710755059522,760.235572124092,4.591351397334867,-1.521534025107575,2.3719684095727547,2.10622043769098,30.05708797796005,26.36823836178012,0.5057582477087439,0.3448188437184686,-0.6632833630357312,0.4323633970626145,2.3296145770360477
GW350421,2.1201972152768627,334.0444386548247,5.900459129204316,-0.026430294392325582,1.568878494567967,0.910882869199069,11.225965724296593,9.905713888133102,0.08542662085719671,0.40437329615438367,-0.9691682239739713,0.06512517651422445,1.9145479722504004
GW350421,1.8595778567580956,850.2144445215471,3.2230395878943106,-1.1229032875373692,2.1407906096240903,0.41753630406601167,31.570806180359007,24.89911369751899,0.09444330266544024,0.18345607311499731,0.48183828849043503,0.45398688788997243,3.6227175643887706
GW350421,1.9419841840547274,585.9729703190671,2.5255694316452426,0.41372812731769315,2.2060305617941416,1.8476578430615698,25.088735851837264,22.242652282164183,0.36561331832784794,0.40391173159620064,0.8103379876169344,-0.13499222218642834,5.7315850358078535
GW350422,1.0625599065299112,573.1884118910687,2.7916674593983037,-0.02983455487746922,1.1935800867508455,1.4670631360040811,27.594509765283316,22.385504733369423,0.07050953896623957,0.49882239289352426,0.9182220445965668,-0.7662247349519421,4.967787876823413
