EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW351123,1.782850029367687,-0.4136178521258209,4.134912516913628,19.002507290718995,17.416463802036937,0.008332892124750746,0.12584619041279652,0.16978145882650886,0.31509035981646516
GW351123,0.8479405789712277,0.8095864050158954,4.691308308406556,12.61253390403258,11.642853159836365,0.22296486854689776,0.05130171395653629,-0.15611716456611713,-0.1933662998301749
GW351124,1.7867275889519465,0.6747286836130311,1.7644773101366198,33.94717319464465,32.87118203591483,0.19996700049409394,0.373607969429683,0.6460038120005825,0.27217806914122866
GW351124,2.000397223541874,1.2123772287060026,1.072522884864284,20.970771302043016,18.17744414452084,0.13771958530531142,0.2646445835715142,0.285877506616133,0.9190963032618796
GW351125,1.3941008381190778,-1.4181406813975972,0.5613318765736901,49.345950833895294,47.164360434423756,0.43784946890046716,0.4567799438082365,0.6534054773051298,0.5149678556079837
GW351125,2.0018806216396023,0.8164285696229134,4.133141167102401,28.730304551679644,19.39336737017894,0.21583725994302877,0.6109103543089918,0.09246393993511626,-0.08985676995690614
GW351125,0.6527048859390444,-1.0304761598684384,1.6370703024717241,23.764936654562426,17.48573673857573,0.02033526064907326,0.28124028744228213,-0.8241359156917782,-0.8398003807302229
GW351125,1.8851141934037103,-1.1643068463127864,5.52193314147843,43.26721082478883,41.60379750164408,0.13129634571194906,0.3408408529215994,0.8598587605484185,0.20127274625495528
GW351126,0.622875652996781,-0.8968205583148229,1.5758188311106451,35.47503196077538,34.88580743736089,0.3254306267645034,0.11859259033238559,-0.29089468494008125,-0.06046934203562665
GW351126,1.203008166482951,0.5601028964740737,2.4297499841440704,14.177390941922637,9.221577081139694,0.12756512795410682,0.018333466480748017,0.8228648392397306,-0.31625184482885793
GW351126,0.8878689187138006,-0.12548270723262345,3.6229053194846856,39.89541505659118,32.84165068279658,0.1011745894722986,0.22673868258565152,0.026328173469632787,0.2748477872722104
GW351126,1.6616573984503902,0.885608372199584,1.7083021638894587,25.722080386596534,20.813510300261495,0.206022131500267,0.7186238319597944,0.10603446415100759,-0.019758336907522767
GW351127,2.1384666446106158,0.48952094190910245,2.2065080794693714,30.074916582564033,27.53563678742728,0.24214300251807527,0.22980882401866282,-0.3736327121474605,0.705879005755133
GW351127,1.0644286356821262,1.4837495756886292,5.9084414366085705,29.83325296846719,22.539887040700656,0.09286296546244044,0.08351134013676928,0.6543068145167945,-0.39827191980464893
GW351127,2.123521197942276,1.0356770539380786,5.4517763749664425,19.07242693940843,17.704286402900994,0.6684293133440733,0.40794880931574995,-0.13929815702102186,-0.4771024012197054
GW351127,0.6236465687213538,1.4592624839623651,2.9125332323473727,32.33191608138831,24.681428859715517,0.027368529789953022,0.11381597161034832,0.25225044538813135,-0.4579330292117234
GW351127,2.014650499179318,-0.9373204029832094,4.887762711629262,24.920301700770622,22.065175176775917,0.0026910674933673107,0.016145425992681983,0.824464446657762,-0.8070956728335599
GW351127,1.5343410719239132,0.5403654595359897,6.274446692163219,19.919784572449093,15.561795926428282,0.3684720230731915,0.05728343968206451,-0.3440667984229665,0.761461839049399
GW351127,1.817017834552123,-1.4714487476897955,2.382180650136853,44.68132457391406,41.726588816741405,0.24290119175153718,0.9406885514234725,0.26928298305632303,0.28325128914483777
GW351128,1.0956789368566155,-1.4094431179601563,2.0849028057676153,34.481478908215635,27.610368994743748,0.16758739039985981,0.22697342699948533,-0.8376116284533297,-0.620514528035538
GW351128,2.024453889041334,0.312297970602881,1.28348463165416,27.14017290190449,25.621491170789266,0.16761635807286893,0.006696566745336058,-0.6670301640591298,-0.5390742917129789
GW351128,0.7419160888378251,1.0584233209015381,1.5192236914002524,24.60827298618715,18.409224396821276,0.18887687481786872,0.0660091147702705,-0.3332287245983937,0.40268710307822125
GW351128,2.106804683712464,0.5994120041424043,2.034421558188036,27.697149869854375,26.99899063358853,0.19118129550108848,0.07626112050540401,-0.06202020026494459,-0.559865767542297
GW351128,2.193738881133005,0.04273954284536119,1.526066576187506,19.060696907981843,17.73881095454141,0.10542490059723555,0.16680285183955862,0.877707179547194,-0.024087387753308764
GW351128,1.2382090398218308,-0.8399210047156629,0.4181566951032071,49.66401606135471,45.74777383221423,0.448354753533024,0.24964645462335455,0.45760304701493676,-0.39365478623112204
GW351202,2.0074681069464466,0.12328337500971753,3.743578241457543,27.48031602294535,22.772743664748653,0.292555125348104,0.22334612193139924,0.5783557820200305,0.08736970421997481
GW351202,2.0580625896769518,-0.4660537158341924,4.059300779106923,31.860895482815994,24.011436566189296,0.15182742084475911,0.3874123962859728,0.17165616913234172,0.6944296071516102
GW351203,2.023933469120409,0.19561638262893122,5.708699530762365,38.987669236761135,35.810620717406195,0.12781066675205502,0.11382512128579086,0.02511783249138022,0.9389803170270755
GW351203,2.1156978490757643,-0.008000107024672687,2.575073161292859,23.74956892572153,20.34886952918237,0.23932230025738715,0.01647246098097202,-0.25765301330799173,0.46507262865710897
GW351203,0.2593257114513878,-1.101435034865938,2.41492173926096,41.94670874256793,36.36219058968064,0.00911638688044461,0.5962578155858839,0.24960433508293522,-0.659869181443605
GW351203,2.1073503990303086,0.45989293459014924,3.389328294637835,32.15530192806637,17.640231644384905,0.41595947326695254,0.013761526028435472,0.7641667333493601,-0.0719639258221163
GW351204,1.8392650022021966,-0.6736196619275824,5.318736838156405,36.09139556336383,34.384968639300034,0.48753548531320934,0.28798013387392063,-0.4049995142757533,-0.7832636341299452
GW351204,2.0540613764273363,-1.2355993107875511,2.4471627664197193,47.83691786361808,41.02248770678831,0.4736159639632015,0.07402116348635884,-0.343576505467888,0.02324416153233194
GW351204,1.6833696175090451,0.5474567667690273,1.9580069099507607,32.06489981779145,29.62913760521175,0.13692785968601906,0.09945042177438887,-0.949573064371319,0.5266485261987048
GW351204,1.9578672874170693,-1.0990911648352761,2.1686977579056372,22.720712383279338,17.840250389299758,0.4946954598701514,0.5844623077666491,0.5562438040945382,0.9243084644620875
GW351205,0.5958613798871989,-1.4383087732059012,0.1673635447631844,28.469352550521485,25.824197661256623,0.0006492361128065949,0.03584539467289616,0.9843896942451817,0.05671384528605039
GW351205,1.6658506690049106,1.3675040346476184,5.109323299484418,20.40197411455668,15.83942133265589,0.21370076726090634,0.18724939508548202,0.8113482154211369,-0.45813530284638526
GW351205,0.6811810863385603,-1.157956790490923,1.2391820398579665,44.928303733347256,42.171328381722546,0.17655073709842237,0.011847825616379426,-0.8740052069681439,0.7319711921579214
GW351205,1.130206555000461,0.7525196229116893,6.184805319746847,38.92303832587982,27.136271387098095,0.1848423110533611,0.22208385343011533,0.8915356826028723,0.032382231726448774
GW351205,1.1699288211717584,0.512719780219844,4.417210209297952,27.47723128224377,25.20875733767022,0.1448369882401366,0.1560365699069411,-0.7764919229325602,0.07551614142579544
GW351205,1.757271432915337,0.4947735106347664,3.2832590329067837,11.149014828099741,8.77777006945965,0.17928374779942655,0.08213900638769431,-0.8993917456544764,-0.06308370990956136
GW351205,1.9856736410974076,-1.0146257711768016,6.194677672837515,27.20744993430695,13.653094890399771,0.020008149768482614,0.3414586230357416,0.9019004776606678,0.9101446710107629
GW351206,1.820852582208651,-1.0121310766356548,0.07715571209060795,32.51929417653877,30.12471793941913,0.21601632438878324,0.2248299997419311,-0.13864674380565323,0.8295743115448361
GW351206,2.0931230742172326,1.3147305515117012,1.672001476065062,29.47453549915355,28.808172138476483,0.4784932548078624,0.2132641308152089,0.3496015363031569,0.5091345550753417
GW351206,1.790844499423748,-0.25362314847008105,0.4234440840017915,7.812005744204676,5.893572288322424,0.37279731998672905,0.23202480366659062,0.5193691611939673,0.2552785809466792
GW351206,1.6432040489181885,-1.3736002510198326,4.971296822623998,16.3708014557807,15.65106244675101,0.6284250339131088,0.0795835297641567,-0.9832203868361709,0.2400524447139103
GW351206,2.044382669154632,0.36669706570743865,0.9565932407225087,15.660563233428835,13.847421536908934,0.0008704897252364008,0.029401764885701953,0.6070538672520032,0.15641957096143122
GW351206,0.8505651818351393,-0.577441029146542,2.387308868832921,33.966285187123965,31.93369477743114,0.12813123151147063,0.045908819964494,0.8651286013957474,0.7666804121009909
GW351207,1.9839253963347019,0.3590575222489696,3.7585909926990624,48.85312433950913,44.6941841858122,0.04505163936846121,0.23187473766888103,-0.5235323942954634,-0.6366430739535499
GW351207,1.7454522423306174,-0.2838963479578347,2.6269657552921033,14.358757631232073,12.466634762827766,0.09634440299234018,0.2992644279528993,0.3761647817890368,-0.3840696944175913
GW351207,1.970533346942452,-0.20819978230079816,1.5154661199094022,19.421894511416752,16.553481602910125,0.01677948636977325,0.16961893405952042,0.5943644651687008,0.9791778732023265
GW351207,1.9157375431352666,0.007317394212881467,4.1340514894449765,24.569861846757533,21.491388757822023,0.35535381554353257,0.14779778435567803,-0.2201372369356523,0.5336669086940683
GW351208,1.2964238086406894,-1.4073173955340037,1.2910111116042358,10.497492644145527,7.461078366664328,0.07233034327422885,0.3622498732610473,0.4320058254237792,0.24015021816548743
GW351208,1.4531100101118686,1.4808232928962362,3.1852974921635617,23.532891873206413,20.912502902721954,0.048911148435381135,0.15698244578345028,0.7743121211198141,-0.3145015166763286
GW351208,2.0627203622970103,-0.5663694503689891,0.5085401992564794,28.336824239292195,20.970186244102596,0.16544887011816492,0.12094597302959748,-0.243008395162864,-0.9938160152104948
GW351208,1.1550570048661268,0.23712029881256158,5.796828726149548,26.05324120025064,23.919999618842077,0.028231016592776548,0.14513637693449852,0.9117259018630466,-0.7073967136776969
GW351208,1.6933136794618031,-1.51107794577007,4.716120193460512,24.703415165013947,20.222848831542105,0.23943798317511647,0.03191520412619367,-0.9364272975930098,-0.03427520954113633
GW351209,0.779766896924595,0.007699869524298908,2.6177041429443144,45.94897420742161,43.731760411753,0.13522019276449887,0.3504119219423534,-0.029084067825242865,0.3157366394432871
GW351209,1.734513462821426,0.8900994558757978,1.5732332242402673,27.283740442281555,20.760187607416988,0.05870293577639071,0.029253103111321066,-0.22831320461990046,0.7434136471967122
GW351209,1.0489735915963203,1.0601051059748636,0.805410308604361,32.32040813695447,27.58887278172207,0.2144260038678883,0.24386467846395463,-0.035903552446410525,0.5020624788312726
GW351209,2.0228519674656815,-0.668064568313534,4.402954026546712,42.15400768023941,34.14621028054824,0.18100786063556484,0.4047341078215315,0.05660566161928843,0.12587697615050664
GW351209,1.7315367821613472,-1.0213899678008624,4.9474305064573345,6.897299010827271,5.511293796981661,0.15565152159030418,0.19819544811562326,-0.9027594208691422,-0.920688765326487
GW351209,1.2940631462233754,-1.470508366577207,2.811544478489643,16.58161040785141,14.044080648583467,0.0635344416026557,0.33191727318366704,-0.3615251902430805,0.8686706587858961
GW351209,1.8317871099365977,-0.3708033108665598,1.767053357709771,18.87345862100978,10.824522684723876,0.7030472515330142,0.4942579411067918,0.7559753692390299,0.10202011558430968
GW351210,2.0747619368371435,0.29458956666938363,6.029015005977498,21.677333959813986,19.60999503555554,0.014496388947504296,0.4399568868071399,-0.3584646668353195,-0.36184290904288974
GW351210,2.0569705043440405,1.540868884646387,4.315364447001316,30.251831081376338,28.43791239899793,0.18783094487765048,0.13881871174205565,0.2297942114900744,-0.5245396474513674
GW351210,1.7522714155570507,0.30623936986598466,4.064159208252633,21.41261520245757,19.41583471778018,0.1822650937345956,0.10346358273340983,-0.7382237614015036,-0.23331307573243595
GW351211,1.3481454085535722,1.4547496788013716,2.2783054654173576,23.639185115960217,21.753947304213934,0.1437581642668249,0.3840667251247632,0.9778515558021187,-0.2406494374574949
GW351211,1.8936499809423224,-0.08624374182308037,3.9979017816464917,14.456051833491308,12.564214026943601,0.005429754807094678,0.2289518352664174,0.14507052935009418,-0.6248078779720236
GW351211,2.197065832032156,-1.478259708161801,3.7677278375686662,19.126848983703834,12.974014978604583,0.14404158592806285,0.09664156606365537,-0.19118090245908098,-0.44324910787216265
GW351212,1.3270883673671967,-1.5685140208662443,3.1464602425661403,22.942030733362373,20.294994387421013,0.28724576091724896,0.24490921686091516,0.9136813443865358,0.913049616077363
GW351212,1.1580122015477408,-0.1136972417069726,6.025422956016966,39.76519797585479,27.3843524053164,0.016459092217074395,0.016109495990164757,0.20519852363516555,-0.8959220499447723
GW351212,2.170919905921965,1.1578877115869033,5.540277299099624,12.94926673053187,10.819741632278246,0.10969198590469298,0.10703608361746292,0.8873876871333869,0.8159281703995629
GW351212,1.36674160958252,0.2710199776395814,2.1619350240156945,38.6164413700275,34.566170380516205,0.09071101992234035,0.01085108249566466,0.4291794933698307,0.9330376349272839
GW351212,1.7982522943359263,-0.5253690691866313,2.8345910291403595,27.33567059712843,24.229575218894798,0.05059087015712033,0.29400167489167717,0.30428278065986414,-0.5867288142387692
GW351213,1.384453152046569,0.3961354038806504,3.53180033882506,38.210554294991766,33.478248815646054,0.7496394500857395,0.2689316727386283,0.7165889406878645,0.8952337835638212
GW351214,1.55969963192735,-1.19689634589056,4.041275137208329,33.11026385619265,28.50567183990925,0.11231206864263793,0.0782259783694228,0.02013733010686608,0.4614370981365732
GW351215,1.3684073124265848,0.1753382490885531,0.7082246386970485,11.315480547134392,9.59335407832817,0.0362451420939382,0.10656800131984889,0.5376056964488525,-0.28051081499226066
GW351215,1.9024943882669456,0.1712792957025986,4.064053268058978,43.14752377386246,39.829707134654484,0.34928230062628496,0.19973707213099395,0.8114195684022782,-0.689464902341901
GW351216,1.2453001389187366,-1.3521968736345251,6.146326155687152,45.990514732724655,37.82000438080396,0.307348803533593,0.1046497795361769,0.4795126957130176,0.6194444843149043
GW351216,2.1390051780748873,0.6216567007908314,1.635859023214013,36.61481865301942,20.791646667978068,0.38638161912664837,0.011113040739813895,-0.31700872181049894,-0.9168352188827279
GW351216,1.910965353500237,0.5272047233415158,4.086224837523545,9.561628878776327,7.321977434687265,0.6595915504486709,0.16676584866861255,0.3821307219825027,0.024466145825755736
GW351217,1.263165212618958,-0.32300365208763937,1.8182999590162197,19.46294015584995,18.004604481822888,0.22485002950845917,0.13666583030152799,-0.3523764154333976,0.7618626900718068
GW351217,1.0428254537395334,-0.025371393356424576,1.3766345160539306,8.45642471477204,6.381005078782657,0.0032252016685945795,0.18729390772436874,0.07875164633669196,0.6985253954435929
GW351217,1.7143455950085538,1.2823781946236852,4.605778684867938,18.307603494600887,14.867455847095178,0.17639445462242212,0.07504447031389375,-0.2636314742510018,0.4863113034211729
GW351217,1.5991595608902163,-0.05556801826967073,3.750680856648122,37.38619476471966,34.68857504137831,0.14248693344335334,0.35937813342227126,-0.12416059320133638,0.8112694948357996
GW351217,1.7482876331119623,-1.3320765195046291,6.256371837200806,10.27032385591507,8.086986093046722,0.013773492747040622,0.1092944236686515,-0.2828694998277715,-0.35953343183379527
GW351217,1.4017794179176708,1.1422450397491248,0.32831718604811766,25.34453864508719,20.444833215988695,0.047089127583152535,0.15791834123699017,0.4628736806745797,-0.631171935664688
GW351218,1.9732621907333934,1.3508979211865513,5.420830400731536,39.406929123490706,29.949376497807204,0.011741368368355709,0.19746263693857524,0.9561162522018115,0.8555371820156573
GW351218,0.8092009186211936,-0.3790723277548933,0.48836128360054204,35.525654095067026,34.09445682734182,0.1588529352803401,0.061932880247995176,0.47987036617692785,-0.3659558230327238
GW351218,1.9740970273460678,-1.1634522454217713,5.313489804070592,49.226884922025924,39.606360381016444,0.22808736569032081,0.014977788476819298,-0.21890709081880366,0.8993847599624542
GW351218,1.3320215928259536,0.13667028494619382,5.555673425681699,8.641941667557678,6.674679024586202,0.03125044901942631,0.006343026122065415,-0.41314875860808975,0.29064778552291737
GW351218,2.005545449136074,1.2929948699408143,2.624115393931109,24.69051223927189,14.269621948226899,0.28480332919048135,0.5283527634908602,0.6271520284076406,-0.270115130475102
GW351218,2.020621399393997,-1.3475149201368928,3.7747444434659143,42.72700910164278,33.73980102229101,0.07536265643794676,0.2630448880820342,0.3392042959743872,0.9848913018717609
GW351218,1.2030604091318569,1.25204026665534,3.5273946556528375,29.629049264519455,28.21223046498292,0.38710953503726564,0.06856800188274859,-0.8371244520228079,-0.4188488577772107
GW351219,1.3069581450475722,-1.1173808888641301,5.434936879945782,32.92505425919982,25.777200286470084,0.27746548758901013,0.1955277297899135,-0.5772670301904712,-0.985109240345932
GW351219,2.1688802954712454,-1.0130678202774663,0.9545402742877008,20.22471859571123,17.770544905904913,0.16635286856891082,0.3787766874773721,-0.18646204441911582,-0.361584735492983
GW351219,1.8077809413729082,-1.5206091314729937,2.985569900002913,27.028406449388743,22.05332395752297,0.07754140667437992,0.21203016164519212,-0.9464158325441205,-0.40914795862093234
GW351219,1.1003249162309279,-1.477421505969051,5.861119802009639,14.987902005497995,12.594119215916827,0.2470266421104043,0.017482351155280768,0.7941981998575232,-0.7209541194026727
GW351219,2.094593484992154,0.5153973415388906,3.271027718520176,34.38152397695674,30.386741680873545,0.15289518411113626,0.07388413370402111,-0.975031829174064,-0.4409526565240516
GW351220,1.6112572000361427,-1.3589688923835974,4.673851368211376,9.384984506139341,8.21503215590885,0.16305805788958125,0.09976120746113135,-0.2402376228071771,-0.7183754163809789
GW351220,1.7171781039588572,-1.266011953847833,1.7687429533595362,26.418428352234727,20.111741324799045,0.07285195830712918,0.31367291154350574,0.1431511400079276,-0.382276071147412
GW351220,1.9271049809374758,1.2720688564827127,0.9073189051647021,14.548016435293366,9.0015967467172,0.4026797534337051,0.3202052278868944,0.5751033676826822,0.19350390551381258
GW351220,1.1781820637671003,-0.7324739523229443,4.52041612453652,10.933974412839772,9.329815581673484,0.0012314228123820326,0.21252801284113565,-0.679228891810495,-0.5821757542402908
GW351221,1.6201775232983489,0.6071468639233468,3.8614530987835507,18.398675399302256,14.097631659813626,0.08195159736430241,0.07480382411558192,-0.5271051367965556,0.12411790837427006
GW351221,0.5810965291440531,-0.6401011882554234,3.934836523551871,22.996960967666144,21.59959477633331,0.08159068966908331,0.16439151934986854,0.6962796700900311,0.17230106865485262
GW351221,2.0063327432003186,-1.0793736859385552,5.683759089165043,47.398755114609955,39.07772580757405,0.14507252072091767,0.04565406875031211,0.143153450748569,0.8271376339127549
GW351221,2.125441853583194,-0.7172892198686667,5.324104987119208,30.02334554516521,26.69302664717269,0.03369191142209105,0.35648325832853345,0.8006623347529774,0.48904834410569337
GW351221,2.1456274149768615,0.8936389811433645,0.024945672486038874,8.076732801179666,5.659705426125599,0.016846036122049268,0.19007340253407992,-0.8106546936195279,0.4362814125023361
GW351222,1.143903133899055,1.121234851783055,5.789067521087648,23.85305773401726,23.724397053489003,0.44121297826774164,0.25582793554657207,0.43292772598893386,-0.5635908519600582
GW351222,1.9363598708960532,1.0749714464452116,3.2928383678762594,24.72925939704594,11.796344176202387,0.7263974075083773,0.11218841749987696,0.3098611153431431,-0.46442001891911966
GW351222,1.636680522285663,0.7972848708109761,4.069188879231831,37.76065200263206,33.480335798562685,0.3658647301093003,0.03402872940173024,0.6855147686897883,-0.9081293908743319
GW351222,1.7902384635554014,-1.4510836646984062,2.5706643530791173,49.443456552729515,46.573174483642035,0.18122411028030183,0.448832269923457,0.5095683149546831,0.9585090534358521
GW351223,2.0809773061049777,-0.8875383495833865,0.6363150334115811,17.310873377933714,14.325899789512883,0.08245203861249609,0.1841180261324645,-0.20029944339819755,-0.8637419717966299
GW351223,1.778263088145784,0.45168762777727656,1.0779199657459224,28.045977213108685,22.126801776305086,0.2168431582234034,0.030807409623186927,0.5515797220439295,0.809778134910379
GW351223,1.9231364933090471,-1.36932655429583,5.131872242934506,13.230666351800439,10.885098079869207,0.328974705549652,0.12176581617453222,0.11684722396690517,-0.5756646543134563
GW351223,1.551692469483811,-1.4478987909547822,1.007695158859615,30.049685218654925,28.88135639271462,0.41422782170628225,0.08410463387849121,-0.8218089670255092,0.32915954674059256
GW351224,1.7945443620867316,0.6373478960648167,0.9671511455989857,23.874416735849227,23.508159019531945,0.2008850995883431,0.0337052012815548,0.12588439548008468,-0.09329663106260472
GW351224,1.67630550330403,0.3832474391713121,2.65223930596483,17.45241511318681,11.22031153995302,0.037416774133075204,0.15079264024627573,-0.284286339690544,-0.054324171409946054
GW351224,1.9969124564041572,-1.4680999954436427,5.126393859779838,22.339341698642464,13.35006519463533,0.15439748799181838,0.2116773610684111,-0.3026969365823368,-0.3984524592643458
GW351224,1.8940460362366411,0.1507902289810441,2.679495227291354,21.71254836955822,18.807098169728146,0.10571715039033378,0.3593275835803238,0.4567865817722757,0.986556218683969
GW351225,1.2556693502074894,-1.2549362285958297,4.750769581004836,49.40381808398894,46.312706703071306,0.07706029682173676,0.15563461570875908,0.892170037628426,-0.5608030752851142
GW351226,1.992021994279518,1.0162206636070983,4.792744521814283,30.532067949265148,26.448244110873453,0.5436196913101691,0.14821382621875456,-0.9122648668834221,-0.13910683023937154
GW351226,1.5374607843155763,1.5426127336869508,5.113524404103644,12.283300475513729,10.085027956581339,0.7015319671213393,0.48261812279940075,0.8195620829997896,0.14010286018928614
GW351226,1.5298921949964552,0.2629293190991402,3.7179964760822517,13.572037546748042,11.108670892527146,0.0005625592481094677,0.13115150128705813,0.9858197129000317,-0.8384565356361912
GW351227,1.3444876168326445,0.9199766990671758,4.180688978289738,32.94135437065065,30.535958248650314,0.29083054217921633,0.2355470579769427,-0.5310455322218746,-0.4610741430681138
GW351227,1.256130814709717,-0.05534732398147679,5.099711052789199,10.548198584301883,7.849618610512332,0.4019989950024193,0.04614138653181141,0.5584594073037927,-0.3892551936166637
GW351227,2.0740357179666202,-0.8322743848785786,0.07282551078046444,27.492118701047627,23.675028391085554,0.11805914211463991,0.05078258320414142,0.6167070918382237,0.14670154133178115
GW351227,1.8590238515753215,0.49707170557575253,3.4871232629124607,29.97602508461046,15.282737472831005,0.13550841340710204,0.014640673352648181,-0.6585698438674722,0.5769084290186616
GW351227,0.78663301110839,1.187771528188407,3.9003091928905715,17.676084793121515,15.093843884790381,0.09683060334772361,0.42984440103465366,0.5842284873420119,-0.10037621329929053
GW351227,1.3010889760577102,0.9615295968832998,2.1916402521397034,24.523646586804063,23.28299079089128,0.21845334247981962,0.032397824779246465,-0.694242963083815,-0.2027970751944611
GW351227,1.355764220381757,0.6729231414315451,2.254190633387225,30.578863441548776,27.027233208605715,0.013177058809367731,0.0875525749930735,0.5292900368405142,0.6224754527895677
GW351227,2.091569283549023,-0.32845212365435317,0.30463731777918596,15.9893085291578,11.05646599356028,0.19028549236959016,0.17530962592759303,-0.3745365197433449,-0.296518540205632
GW351228,1.6204354133398775,0.679658771486165,3.8846843570082896,40.75954054987982,33.23848131211587,0.2731713075920437,0.04900959263136345,0.23068180699780927,-0.9982242694178579
GW351228,1.8340629398570083,1.0199412160002717,5.9488149911967065,25.842039383388492,22.678752513317963,0.22271015540807704,0.11159914921926109,0.24084818484586645,-0.631324732213076
GW351228,2.110506741148788,-0.8511818987666563,1.7375511231251812,15.139702087549056,11.222993750159874,0.6629913396788245,0.02380111257086215,-0.7784159257134649,-0.23577357183867675
GW360101,0.9550695982713985,-1.0547181108099501,2.5119092148997235,49.9931280647722,44.12740030841444,0.03455272399627393,0.4691470119150366,0.8752445938674033,0.6056096784844939
GW360101,0.8035750913394613,-1.350998309257439,3.624830962711416,22.211881237059835,17.11666380616343,0.06502369764513236,0.325248775997873,0.5038317474634871,-0.758520118414961
GW360101,2.14792658941208,-0.6901677747475635,5.688985835981127,32.90432193104929,29.642935913559626,0.7480286001871472,0.04268403542543878,-0.589867923130068,-0.021908063515193144
GW360101,1.236917313100271,-0.5197029755502962,0.9527142130719486,7.903224667715868,5.487128905588163,0.3787933358651123,0.04177843286188451,-0.09689894459265452,-0.4734681848846273
GW360102,1.7958339139784503,1.0007076996733795,1.6562765094688434,16.316412185378415,15.068476514559297,0.05164892381103606,0.1753983709886117,-0.8265376274283913,-0.5197407446734071
GW360102,1.720755055985595,-1.183370019358962,4.783854383468588,37.24091742248686,30.287282976093877,0.06834409909279784,0.04692204051596488,0.5466097833498889,-0.6774970145621374
GW360102,1.3624894287400515,-0.6162722555410446,1.541084430216115,42.31122429249971,36.89967068963181,0.21038510695729526,0.10021246918063836,0.04783603785261492,-0.7336684499915143
GW360102,1.2212469985117524,-1.4673419400016898,1.0647597470806525,16.333442296807846,14.629355934190524,0.46706646324600287,0.08688017461122777,-0.45488228402425146,0.9331406687773818
GW360102,1.888155575326185,0.6456346932497836,5.908559383298195,48.58861582643051,40.87036141009901,0.45771070289288107,0.02251692784896009,-0.01584594920579724,0.11010624314983092
GW360102,2.1285665716587583,1.0664207785999742,2.285467436360904,11.207737746241481,9.931443593483909,0.20637576478302072,0.43082645271157055,0.40146410159305396,-0.5902213297501061
GW360102,2.1833125827339477,-0.5094897116239461,1.0656955911353054,37.25421844635401,35.84051443547244,0.2452763418723673,0.15729842093997257,-0.38488915777080446,-0.05633313790402844
GW360103,1.7334487492891302,-0.7308447606374859,1.7830616515978508,10.768212083280332,7.421910360576854,0.2127759943721544,0.019077703875319624,-0.915041474267187,0.9501528061289302
GW360103,0.7507276363470068,1.25923288629015,5.401122878910437,15.543704280945196,14.034356671132414,0.12280598663120984,0.2403364950291889,0.10019687634267338,-0.8585437850673467
GW360103,1.6988231956936275,-1.101144134695265,2.373712686955555,20.994740633506908,18.337629992661366,0.05349687859382593,0.10783502819529445,-0.21050986930496263,-0.1114635369727493
GW360104,1.792722974153682,1.070926251563301,4.153644884037813,11.99467824014303,10.342315217530912,0.18535250624806907,0.24191820836102215,0.49385459811287924,-0.4761860253415877
GW360104,1.8085174796697248,-1.0036216689125288,5.611911418273675,7.824085866278893,6.735397982331777,0.06118384918851941,0.6841651159922273,-0.6639265849645615,0.03675288394663173
GW360104,2.140201636909342,0.7619648966665671,0.31528421863558154,12.706108892619184,10.057036118904831,0.20681797220581047,0.009029577121002358,-0.7501431085466755,-0.9707349899362123
GW360104,2.1219804828637048,1.0264383409944702,1.920130333034149,14.610402620467173,12.69260595701221,0.3118644920881448,0.21422703108829882,-0.9677923466537641,-0.9346978445793271
GW360105,1.5430087828831696,-0.5985165377762324,5.462439372728241,25.284717979964668,20.91682360757415,0.05004576056759505,0.14803263810494816,0.8773080164687465,0.22985764772168238
GW360105,1.6809638782360397,-1.1824550676290908,4.637076538993583,29.188702394648818,26.250151607512013,0.4988681328042372,0.05319215043433537,0.46575425434814344,0.500938245960169
GW360105,1.1754838425121585,-0.1793843001888491,1.5439140739083772,13.705863087301855,11.609178144829713,0.11462270536069413,0.13369001333722924,-0.06582800438745018,-0.523255232337045
GW360105,1.4280753570853102,0.19054898578399926,3.8066754025224876,21.093153531786214,18.206908282520445,0.3363498886958287,0.006552795114901422,0.05057719469231714,0.37312605124954557
GW360105,2.033937941288065,1.4938619325254434,4.434191096836169,19.845042209149806,13.147756425770721,0.16925517296051668,0.08062542578763629,-0.2661389979128824,0.6413095145657703
GW360106,2.0006638268306203,0.09886911180281777,6.192064225819027,19.996340386407795,14.680639695686274,0.45314428396616035,0.3110849654588564,-0.45303057397313173,0.7412573792400032
GW360106,1.3350758503384563,0.16854271168228085,1.8469199885059964,8.592510008991159,6.628455173062764,0.19454184113937137,0.16327278393446545,0.11118863046217936,-0.9765391611136642
GW360107,1.2860879731505013,0.636469440059015,4.666241815183771,14.456960656555792,12.03101397468253,0.14997389274872516,0.10507702196691479,-0.5861517588346632,-0.28516202799586565
GW360107,2.189147458761442,0.523524084661152,1.342175623203897,19.928708052199298,16.80063857758817,0.3104480223878513,0.026425174788106187,0.34795969621467077,-0.37658134485479333
GW360107,1.6994670721544765,0.2225141037808951,4.25617046363248,32.5847080045323,24.71906456247952,0.040456412263517705,0.13363086925397077,0.13326708681062793,-0.6797538753488401
GW360107,0.7124069188549418,0.3262064114705254,5.236578550557085,36.161632192460495,34.55890440367594,0.46824323072092244,0.08027670299457929,-0.03945816624774301,0.8114222889369809
