EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW350804,1.9592629446916257,0.17370957593947822,5.475674085093148,43.28071817754289,35.014470192389595,0.14398802029460125,0.17763693310479278,0.0460087124165387,-0.6545788211765948
GW350804,1.920643206215497,-0.6157537190793677,5.179266970025048,45.0721548019843,38.72394965837479,0.1418754703712669,0.15350181160712248,0.5221310782631725,-0.9176130259524206
GW350804,1.78699495601094,-0.5963309654623369,3.7290416763504575,48.32534686196545,47.224949035641856,0.22842436776274125,0.04686790129133034,0.638604777423616,0.5589863679651678
GW350805,1.9953705877785624,1.5406459314015954,3.0590189459435018,38.71213847350601,33.26434414712021,0.23777494242492683,0.04222666877680997,0.9396867090500597,0.2865565752039596
GW350806,2.0906852422107223,-1.29286485851738,4.140182478290433,12.761497978080643,12.16609629327811,0.2182365160628216,0.47663558008187035,0.5570596945468438,-0.8528322778241819
GW350806,0.8574466132221378,0.7253567184621179,3.702993705293003,6.951982607754617,6.694447835838239,0.24609611064263906,0.14288388313099196,0.526100891713268,-0.7235419672315131
GW350806,1.971002408815813,1.192451120269581,4.1458031714114165,16.759640833721274,16.174415717014593,0.011007135354018566,0.07473780695917526,-0.21813298267470624,0.16727713386397036
GW350807,1.8716324401783793,1.5229539370330958,0.5747328897110261,15.455129595145694,10.649441955550769,0.20647684209250827,0.24796833352165526,-0.9248351796924343,-0.08457095305943435
GW350807,1.9254116281319003,1.162726984079589,1.0923328925945648,25.575309584745984,22.02673712876518,0.20251399467980055,0.03225690748296961,-0.23200379688687864,-0.3652513679094559
GW350808,1.772416674080119,-0.9698501672519302,5.446416779683329,39.05538562108144,37.348970416722786,0.1669096724606951,0.002161985115314957,-0.5412929352637003,-0.19645237760391054
GW350808,1.8077276129207833,-0.5986317710202834,0.052770948771105,38.09282088121006,34.82173213262832,0.08671035078708769,0.10116898279653325,0.19112155042597856,0.9401325771911843
GW350809,2.129075881993694,1.2563587706041788,5.466711648584336,43.82267068561537,42.26144819217738,0.0579978786288661,0.2249251958745361,0.17476713130629384,0.6805958692572477
GW350809,2.1374606406494077,0.6617388047532864,3.332852463399645,8.816762126214547,5.279789131887467,0.1264711460773685,0.009625638471573994,0.12530761933408752,-0.30297570258797396
GW350810,1.926551603243991,-1.5399178615811127,3.2833384904552974,21.355230883803618,16.501406999104795,0.23105064744071435,0.1175427931438437,0.847984534328017,-0.5210458731478262
GW350810,1.9594397269621178,-0.9353672639084059,0.49103344075967986,43.30745160302326,36.72361027275443,0.24950020687389762,0.15897263217469038,0.32613482830540363,0.21438867212294843
GW350811,2.1869603333898837,1.429687602411673,2.3527624403490437,30.367747134395724,28.80342349931987,0.05104348656395291,0.3154085988141063,-0.7116893173659402,0.9860879360118937
GW350812,2.165316539619409,-0.037057298695569285,1.6343703460910755,22.46610235862256,18.61551996201716,0.020599576143856435,0.027645604757089326,0.5481359537540218,-0.33018269029614744
GW350812,2.060125671160349,0.46787543175769075,4.813300227283766,41.49692080157236,37.768895038447475,0.23473733187463564,0.098960671857974,0.900259563993147,0.9559116586444759
GW350813,2.074383255233824,0.5722142844000428,6.107236883534019,43.961328825956805,38.5684873865763,0.08731386448649964,0.20764384402938935,-0.6252405802938157,0.8748184659494077
GW350813,1.8243066372288634,-1.0771121615635095,2.199232695644597,36.48528070969578,32.59612422909928,0.050605006795093194,8.663071060424632e-05,0.9210594959368386,-0.6361994102571166
GW350814,1.9723467742946574,-1.1812057424939673,1.5139530757225121,12.67865462727526,12.265534367211542,0.09266457751039558,0.14411423452387725,-0.8463546963726135,-0.13600690417737
GW350814,1.9762750212883102,-0.025519890823480385,0.6253355282884839,31.8409129095636,29.485392747716638,0.043499479527813856,0.09086631120195404,0.8876630680800629,0.16165312102380724
GW350815,2.1237945381724246,1.3277726841934636,2.510564259727798,19.661298736383593,15.721157704431812,0.19827730082951756,0.17490229053114337,-0.19659510713085757,-0.5166138512177378
GW350815,1.4749396210744419,-1.2482370628500619,1.0354206598006424,16.22648568259498,14.271150858701006,0.24540686210190457,0.15476382826282678,0.02040968849097141,0.4640205740362725
GW350815,1.350096499038909,-1.0922020524891685,0.6472687849636239,13.989400185098813,11.220916234026806,0.17016084162123682,0.13014942171160307,0.05191309578874537,-0.19524481159658388
GW350816,1.535499888352695,-0.17727813677570903,4.451803766081949,40.85198034430171,37.00981197058383,0.156606697914056,0.16876409590763042,-0.6082145296231493,-0.9292958755305226
GW350816,1.9422391833177979,1.3487926422674699,2.108165781790587,7.754301892984746,6.558229312605048,0.15514487513676387,0.02667830692192963,-0.6467916606678785,0.6437418627801176
GW350816,1.85061088028969,0.022355974294184566,3.1008165436283788,17.783306261820563,14.376038432480243,0.26750186711018753,0.10368570619778117,-0.996612314852018,-0.16653241900358215
GW350817,1.8982202226857687,0.06342237811404483,5.061135434284041,15.866363645548457,13.069999507441667,0.07236343591872274,0.11351228289553872,0.7274246866340536,0.37609159525607166
GW350817,1.9762101247846364,0.877740462297373,2.2202159607501253,20.84908375293259,17.102414636720237,0.016258388465262036,0.09211850672995503,-0.5873150501018978,0.7282633704244847
GW350817,1.1755265448348,0.10129419872568568,0.6315349421138197,45.07528225385837,44.17935257719395,0.039731186329548335,0.07298234750235588,-0.7603170424432186,0.899639538223209
GW350817,1.465276415633968,0.09875048629501415,5.797143284271968,12.150550264850185,10.185929615448702,0.03515422130604712,0.22979311854162046,0.2523032893881815,0.5819767538486534
GW350817,1.8831721870136142,-1.2724121875705952,0.7630959763397758,34.378772434704885,28.354408112926393,0.15860890985733944,0.01921325976392796,-0.4557019479388056,-0.4187315368015032
GW350817,1.9159150020195428,0.8997082526930336,4.849628470429431,8.330796871498757,5.771144103720111,0.19434235531093297,0.09588119082219412,-0.4628780900137047,-0.43645982495218205
GW350817,1.1242907593244358,0.8789885664208676,2.149988840084048,13.570411650563786,8.856060528495911,0.08847813245772346,0.21980687464444854,0.21292252630177588,-0.29253525564752486
GW350818,1.1592081270514503,1.1186267451322633,1.5964316979357724,19.381155910814282,16.62393868969276,0.18857765232850404,0.30036985775855995,0.700296632836764,-0.776089181046655
GW350819,1.2722570277205205,0.8704788229466813,2.8812673528727246,29.8206746124301,28.0897989634611,0.17797293805315945,0.03628328226085181,0.03242549142412565,-0.1193527685063519
GW350819,2.1787895535191124,0.4785204709105293,6.260492590155198,13.292045682205064,10.758323218457457,0.35684212555843997,0.018838274433742808,0.5685153888027898,-0.35837094474004794
GW350820,1.8268653615844475,0.35919906649076694,3.66629258219289,9.418274552893061,7.5361326296053806,0.20969270624136388,0.41594209637237856,0.8677718695698502,-0.4083255248184061
GW350820,1.6961581107147676,0.07486215603107049,3.0662710881830164,23.164654585251544,17.622201883993917,0.004838488598778362,0.017328188861945648,0.048640013389445236,0.283289018898529
GW350820,2.162266241945435,0.23764992921199446,2.4086857875971672,28.220744335887417,26.896659035177045,0.4771812264730554,0.18026533301153608,-0.4051037371471593,-0.22117197388757465
GW350820,1.773103880961457,-1.4724377779584303,1.7128675798486155,16.20224050503979,13.61152067646343,0.17088310890840236,0.16160885937831113,0.9372454714510575,-0.17143272405536292
GW350820,1.3631083351444726,0.48841282146772746,2.1804907107809046,37.9535353126045,35.83287343493448,0.1809254489641164,0.11815911328764248,-0.007225020943934901,-0.8849649508841465
GW350822,1.7085865311220056,-0.3463069789465132,5.282450928740246,14.378640864749327,13.435044797305569,0.07044983471123994,0.18140860943152817,-0.5062929694159313,-0.4178228142691365
GW350822,2.178612440002208,0.19912989261038416,3.16798405334475,17.252320931321588,12.997180239477393,0.02083450179317442,0.05572762237676254,-0.6122577118469519,0.6977182657390248
GW350822,1.909492042067056,-0.1373764734148264,3.0037180208502576,12.169675844035485,9.096877943588366,0.028269106531573274,0.0809391678230792,0.10865909957525821,-0.04971549249640572
GW350822,1.2566463271945252,-0.6096622981089488,4.920171724217273,23.53193714695946,21.549601650530523,0.3253502823111163,0.1225953141790018,0.9928315954954187,-0.025360994141535476
GW350822,1.4298751148668474,0.8706462516989664,2.46197245525797,44.91257759253984,42.29952006430354,0.14759133224005788,0.24226906576325644,-0.0304485083308888,-0.3248211645130056
GW350823,2.16653371624875,-0.5130494504479064,6.177043024846123,35.64497594647731,34.618367746974315,0.2532533199844833,0.22846246159182104,-0.42374476284548446,-0.7072693547698554
GW350823,2.1557600276860445,0.6696689260387765,0.43056795096357514,17.454220062772137,15.568648053851554,0.29968272532959894,0.21815371352412677,0.5357560867729315,-0.07213307761766574
GW350823,1.9510486494799144,-0.21541563352332216,1.2373451433713945,32.91506095176972,29.543467944355303,0.12010174669770404,0.16628275522123076,-0.7458758939939271,0.6891197987601498
GW350823,1.5984501914445581,-1.543202549844237,3.1624618770309345,17.112213546987626,13.267830568093759,0.22634505577949665,0.08646910245480227,-0.7242716329042386,-0.7657150756913138
GW350823,1.9808934651568937,0.011793793236868355,1.949706841454941,45.31343083057151,42.349680079176416,0.05631927574077736,0.06682661045827187,-0.18832669067459992,-0.40590603315463625
GW350823,1.3066635908094224,0.6707845876551191,5.17517128978358,26.369428447022592,21.936126928797304,0.059917871126801414,0.024486008106879092,-0.05367449713317907,-0.6956210177535063
GW350824,2.2066767271167693,0.47397012902574653,1.4640212416979193,13.309701930235512,11.531675822873463,0.10800973823456331,0.13246531008289925,-0.19106337957079533,-0.19897105733333287
GW350824,1.1701881417890643,1.2300117782255984,3.200599696856477,23.4133056204101,20.866784056105075,0.170530941570082,0.28139277788962747,0.9647943829895569,0.06441369848289136
GW350824,1.703441143385193,-0.3763474071299744,3.3784036001265916,25.39158632625729,23.383308561724444,0.18464119650675678,0.36259810399503534,-0.9577367943464168,-0.09147490678453216
GW350825,1.8086646345812765,0.03239218976515712,2.4605226417242774,12.516297841550058,10.921266201933992,0.15535904616100824,0.009204279134801707,0.765454907913469,0.025820139678229603
GW350825,1.6403053206908411,-0.4976829037214876,4.784313586586436,22.170494682485007,20.83733481580881,0.06577440515135821,0.3515355249825949,-0.2897819491951242,-0.5034137682783284
GW350825,1.5586161286792868,-1.3273394213159366,5.969809028938582,20.05671630634027,18.473501257193153,0.03631633224802516,0.12488105517434864,-0.7419109698671752,0.1807426672596678
GW350825,2.0959951566794484,-1.1396086872275593,1.1954621916062564,41.34260736452675,35.41019231479511,0.20189524676665763,0.08875689740825202,0.6412488460669516,0.42583520252359497
GW350825,1.8346595782892963,-0.8358642041336986,4.137445427612824,12.322976021880182,8.202698024809191,0.20242804692078853,0.13430117913765724,-0.6704513444470193,-0.18074154452554445
GW350825,1.8905652550996777,-0.8687728753872022,4.157993645178616,11.117996609992641,10.28070720934565,0.3208973294048808,0.16577768883111055,-0.4411533643720167,0.46424744935103107
GW350826,1.605491402099517,-0.9939637698351453,6.236945301183934,17.743644399995915,15.072282376053895,0.36864495196192204,0.2026943227526751,-0.37597384425903246,0.499433456470581
GW350827,1.7396258294540097,1.1258341773278304,4.997007902205827,12.14236683027347,10.588454030198855,0.16042529178574028,0.22746557426566077,-0.7187514535626733,-0.1446618263783774
GW350827,2.0350407279576648,0.3761049650866044,4.776401185942554,17.881048404053114,12.887912380750567,0.057568241871523096,0.2215565194990225,0.2713927561615431,-0.6010429062695868
GW350828,1.42682019263145,-0.7195457323072233,4.5341801406003315,14.06011757327526,9.408600651286749,0.11246415164485185,0.2108359618868145,0.8673752751928879,-0.9131161489350376
GW350828,2.0818268605522112,-0.0007290939714008626,4.111935559730133,26.904804027529735,22.71646069046627,0.2822592930129275,0.013306095744731988,-0.6702230332421675,0.08531046680201632
GW350901,1.748115232089664,0.3762534022364783,2.5265606834386687,32.51192159232145,31.05006899244288,0.12751701537792093,0.36705683570019493,0.7830513021687078,0.32659426496532906
GW350902,0.8559137619070694,-0.7153669316300257,6.002301006873895,16.155961139238293,13.52140067295376,0.04504396879613273,0.19417589711507102,0.9207691649392328,0.7988498183093606
GW350903,2.1334245100928015,0.22370000554243452,5.534714471755215,11.94925444432922,8.870273915891154,0.4368392862672621,0.2945476271702716,0.8697097396556802,0.6411007093865742
GW350903,2.0900610037273495,-1.2996592577174646,4.564214007805342,14.749837633923288,13.045669310402662,0.24432596437285656,0.4647277093573978,-0.4497448422813023,0.08368990699028755
GW350903,1.3173580269821707,-0.8744381956306995,4.05447138673518,28.42128907442759,26.76996803779857,0.1850676888206047,0.03126460996065575,-0.2968483901020241,-0.6525639278221786
GW350903,1.9576769279446267,-1.4115792680541746,4.653360566298606,11.733992415338072,9.40283851611368,0.0033521105046026844,0.2583020865722653,-0.20107831161700604,0.26892721718477264
GW350903,1.438607970752549,1.5119089490225273,2.609038304022438,19.17636731725701,17.58727156305832,0.09255137792260071,0.22685184801795152,0.412067717330927,-0.5534984477611347
GW350903,1.8796693618673004,1.5206837618029954,4.473037720164873,11.618981763446508,9.977923376118241,0.20917044304924448,0.4464643917031766,0.008677893125572822,0.6575803751119957
GW350903,2.040931906749694,-0.9545440090763673,3.9575507564988315,11.053131490109081,10.466003875124589,0.211656751200201,0.3785755650288183,0.2628914994446224,0.6121768155944243
GW350904,1.4391775533887956,0.9321740787639432,2.5741209476873115,46.428258878879454,44.94671712019941,0.22457847950012927,0.12580182825426572,-0.9885178765924669,0.3748206476732536
GW350904,1.6105012116142712,-1.4400868351304326,1.4053402842262688,23.457989911951564,20.878709798835484,0.22826581059548054,0.2319833925860214,-0.5764842049249357,0.9967317815811106
GW350904,1.5246380061107978,-0.0056847263704185025,0.02046481650548874,41.71768258572421,39.24722172242353,0.07386889025892063,0.07105545061141252,0.5089997002682383,-0.5630690762738377
GW350905,1.2215563906466644,-1.3052281218017423,4.455485462943184,23.710331634677903,18.869651023680557,0.1372860066138716,0.1947328236851312,-0.9874084342610941,-0.848477942325373
GW350905,2.0696638759985704,0.7352163605049054,2.7646583530211895,31.55080887828646,27.152511765917158,0.14415778715092703,0.03334495531487311,-0.3172071852394621,-0.08343549079033791
GW350905,1.933695394203022,-1.2874702704213958,1.5831043509077103,17.134571570167207,14.950490777277754,0.2473793440141342,0.1442478392411468,-0.4248744992630801,0.7278977671798524
GW350905,1.6385655351319248,-0.4628164479019343,2.103213201251956,43.263609714291356,40.181398014269526,0.006193529600370229,0.015420687669252975,0.4559314847173967,0.15300021760815097
GW350905,1.7308383913686323,1.1143713450008184,3.559510740361329,14.664756370760157,13.124557632453993,0.11702355899859429,0.24252042856204503,0.9457577751991362,-0.642562343311254
GW350906,1.660065360749538,-1.084444575737064,2.6497328550310804,33.93894808470871,30.935092493978765,0.05041223485129204,0.19829339280831002,0.3734234763827921,-0.4804000269117754
GW350907,1.770057499479619,-0.29358162730033555,5.020766965441788,6.955649045402941,6.733722275086162,0.24055982547600113,0.017456452096939107,0.43225624731906404,-0.7271678322788387
GW350907,2.035109722286163,0.4442568352434857,2.629258470730756,15.373462833464107,13.735751103392642,0.07149332214494475,0.4837369694344311,0.3776336398317964,0.9809768480591518
GW350907,1.9152690832720967,0.541506610771711,3.0613213453119754,17.476517213377093,15.669416601152449,0.07533413337246528,0.216407447343696,0.8800912811979488,0.14004438821708048
GW350907,1.3005862807200375,0.5647542832683023,5.521952103323092,12.344401651590514,10.064213388770675,0.32634217111193037,0.14242556585948407,-0.3776293569402862,-0.9132773816058839
GW350909,1.333719880427156,1.336583006154557,1.3064570339641635,15.029264095308672,13.922131440494685,0.008010048030194034,0.2463501092215086,0.6134270844181913,-0.3549703366567619
GW350909,2.011698359674657,-0.39886072785863647,5.181159403646035,16.501766254948958,15.2451159153003,0.22425311231493228,0.44432858122567115,0.8649969870771758,-0.5948109265213093
GW350910,2.1670468023737097,1.4329953406420741,4.601693821766546,14.829317812202568,13.872737196328263,0.06903604211786532,0.10411689882503383,-0.2588937816593236,-0.287705869895124
GW350910,2.008738037756581,0.22737208795401376,2.618917699468646,30.48739659323986,24.846925498012244,0.09171170459386449,0.21923172967926982,0.2620992646862662,-0.42029986745989
GW350910,2.0733487764213594,-0.6003023806030009,0.698981148713508,9.70016026863161,7.340301093314828,0.21997953370358994,0.130360107518087,-0.3248151217708372,-0.9192177979474716
GW350911,1.5857737819087696,0.6055466326436969,1.568196225547393,24.622387105153727,23.67863559608319,0.06838696355482485,0.3183700229261192,0.2916164670297211,-0.9778774723664869
GW350911,2.199290495666098,-0.4573672794934156,0.7718483436399552,42.99377045606599,37.65766935612394,0.24058080527334835,0.19066902946691944,-0.6630407925032559,-0.7550575846666409
GW350911,0.9285902158617035,0.9465698087165988,2.3536428886520717,17.532241137726526,14.966625220876255,0.2101830008621055,0.21263222588174183,0.8493884022425043,-0.18858420489335154
GW350911,1.8691067770718313,1.0377646099723035,0.1816047671446821,11.72147428972199,10.50175554511671,0.4464514565069319,0.00841708252577339,0.155169935902445,-0.5300820534608399
GW350911,1.663528634173006,0.6917428263090128,4.5468597983910755,14.550123858605659,12.842920184065438,0.33479257426430264,0.37541182514611704,-0.22993428104261338,0.10415375601607935
GW350912,1.4019920937902006,-0.16417845074546178,5.911537181832951,24.14183242398687,22.434999828184154,0.48304136893835126,0.04873052952483084,0.8362739226863597,0.1555497875776896
GW350912,1.7061967503542266,-1.0896249710645178,0.40661163913890774,34.909691514449804,31.600360183003186,0.41299208747598226,0.13331818731740627,-0.2725915635056296,-0.35710775267714545
GW350912,1.8197081066753817,-1.247747059079591,2.220727265065101,44.822538718625,43.08395623478417,0.1174480096685257,0.05719189420508175,0.5055391465244403,0.5187317708487285
GW350913,1.8684121623683965,-0.43948763247482603,4.691292630631409,24.07107921731526,22.75207066161792,0.17997703704983942,0.19585664282080148,-0.9473355590481667,0.7819763720283236
GW350913,1.9969607296531249,0.09715949501958754,5.946522215446674,20.10410313762102,17.408595075258074,0.12659203565878197,0.20529441317745073,-0.40299121523074966,-0.1318609305204475
GW350913,1.9558606001134127,0.7651412632564414,5.5933034169011755,28.05711180313767,23.559810822760255,0.23481565519700173,0.1369047578510146,0.06973225424826213,-0.8336173342847786
GW350913,1.3153550459466563,0.7388667122266348,5.190435172694029,16.587349915462294,15.916416757378508,0.22508415068149412,0.4427056851429215,-0.8581720934424389,-0.5301358111646672
GW350914,1.8737878547382063,1.5455100047639756,4.583351799583163,14.711318752620354,11.531493247800741,0.23420261459237723,0.031140935691868238,-0.14279295392478702,0.7098545625854694
GW350914,1.7271928220044002,0.6184656617076119,5.08574406464298,8.927191028814986,7.497007413625175,0.1257105779160715,0.31751685620523296,0.20486649973864568,0.6128646235887077
GW350914,1.7397268060034567,-0.6344885151451988,0.06957491420350134,12.590751837832853,12.13628001367712,0.3382150847661778,0.488926987362108,0.1050608112547694,-0.4057235785326716
GW350914,1.1948607472002444,0.031140103806025277,5.8851000185279325,23.698123640434577,20.863798125941496,0.14304785885976873,0.11648494883544028,0.29131844468815726,-0.33471362843686325
GW350914,2.035904625234329,-0.907763060039567,2.556885795091866,24.512093564065633,21.722982188238195,0.18746215315864856,0.3190155795524973,0.9389580750364028,-0.2900073920984079
GW350916,2.1778690656489568,0.5363065985384758,3.247339428872707,8.255923878217422,5.90119294066495,0.21902688983502652,0.06552108235637558,0.8115466253863005,-0.05703449866591159
GW350917,1.879271297448683,-0.6145531366717318,5.4318403398597095,8.6921207949143,6.20774244447137,0.020988556240013223,0.140087485169343,-0.22818524283701358,-0.5171830879893495
GW350918,1.9506007819811555,-0.9288223853433627,2.822022139564957,25.47398400542036,22.52761712186806,0.2270558430434823,0.20856121427949123,-0.04630597499576328,0.8274276821082351
GW350918,1.6209780311213942,-1.356059786065223,3.106744759715562,42.09924897041637,37.380285947322015,0.12606706362230669,0.13786290097476386,0.6984023689859896,-0.407811702159662
GW350919,1.8869526611014236,-0.2907633190600114,4.227299725115619,21.972762085086767,19.66532363942406,0.07805978401824562,0.40836099945793913,0.3319855070511377,-0.5866553669672507
GW350919,2.0449034431625117,1.0763663961181393,2.8766429639561117,11.53073229743251,9.365760431980888,0.18877479034174535,0.09143919724730759,0.9979565337588555,-0.9818216191103007
GW350919,1.9973753530507148,-1.216273498705497,1.4730970031989974,13.772074838152335,10.909310805025422,0.12225510980519422,0.4550476330880042,0.8407928485126269,-0.6702929438145664
GW350920,2.0212624031122153,-0.9011993610428679,3.9699561042559957,15.00531932563384,11.330451463403705,0.1818173184944198,0.05067638646364225,-0.588926849728253,0.4828423664511678
GW350920,2.0127801300544643,-0.5613260742497399,1.6393973252865635,9.877663460065367,7.178112108782417,0.4463930607088882,0.2936928722267702,-0.47868995763586253,-0.9888880053894157
GW350920,1.9947117724638925,-1.328680533132648,3.14751591402611,7.21094599418515,6.696750305966116,0.2188524923519207,0.4106361698038986,0.3827978284151625,0.44006854126213835
GW350921,1.0922972651378788,-0.6957617738375452,4.115351014419665,27.082237818493642,24.228406969403444,0.02842525665920384,0.13453001541737414,0.6075210903916907,0.07974136137855636
GW350921,2.203530962885861,1.2278890742490893,4.805572712872774,28.197623488626842,26.766831624858657,0.2593576087852044,0.04587855163383309,0.9719081843799718,0.3779089179914075
GW350923,2.015851434373734,0.030477902487895614,1.8103678591360963,30.1532586351763,28.228393199045623,0.0685081582001427,0.22691008146314193,0.7352802392744044,0.23397303308094475
GW350924,1.9672441505541913,0.43425354705969044,1.9864065781680875,13.466600948224162,11.15335500856327,0.08824540593485425,0.4742557388688457,-0.7880001858600962,-0.28500494826469386
GW350924,2.0984365957630584,-1.3135701406229168,2.556957941245439,39.764748582064776,35.696006676717694,0.056944445446495656,0.2491993995718715,-0.8875186936872637,-0.9093549109382663
GW350925,1.9954286612459315,1.0036499879358276,0.31106911895149475,23.20936322949125,20.419225744599384,0.09269942250845836,0.11132379433085304,-0.15148193977434496,-0.8357026041850913
GW350925,1.7590394811661247,-1.4350382104711519,1.365382320978797,15.925099910040673,10.985857855965946,0.057292237437073346,0.13941251481154385,0.5058671883199146,-0.47724564061122354
GW350926,2.1918826106349893,0.16897706887004826,4.768807892357227,17.139986816841326,12.967614104167598,0.27995287048123063,0.017943944244329435,0.1514514820020038,-0.23704686729502483
GW350926,2.0894002075952884,-0.4193102180867203,5.034921508802034,13.27871926267568,11.162557798276884,0.1579618944798187,0.31070443276474013,0.4246135056852118,0.6154189839889375
GW350927,2.139649692426877,0.1968161393835639,4.105060916281161,42.68935249314431,37.48986095505196,0.24255130025787128,0.1629596842180281,0.3682824722170732,0.02694001669469448
GW350927,1.9378461884697566,-0.6773495523184595,2.502583365217879,39.56821901250398,35.2584360572441,0.050062141888806505,0.14784330143982333,-0.14267709149787172,-0.710633495861908
GW350928,1.948666259173573,0.2107314201672712,1.6365451882235933,19.536345812286655,16.99439019434834,0.08052079126507777,0.19770055806257558,-0.8126337599547633,0.8749506205190335
GW350928,1.2778669541924381,-0.16438484026117806,2.9215635114275935,11.925204896711698,8.091734099733317,0.1586146866331343,0.1365240387638473,-0.9999561762582285,0.2747110711515347
GW350928,1.8074818449019792,0.009234058906684384,2.189199294421147,22.502356774799342,20.638242303966884,0.2411451118220447,0.044807181839208565,-0.9697243471356004,0.18025784342487639
GW351001,1.681752643222005,0.7650759695774143,4.34036120414712,42.3942368361397,33.87551176010429,0.0717706596284447,0.06359376955724186,-0.6363682353999179,0.649403552557616
GW351001,1.3908237959611638,0.9018753797740322,4.3730411787166545,18.490734750998694,17.336242646274748,0.11226250547523,0.43292766790318127,0.8253804324692018,-0.3121948357822203
GW351001,1.7418135150039586,0.795628413235661,3.4535262190748486,28.460078793541904,23.84394553288786,0.10806765663229109,0.1212826187539559,-0.5542414555224325,0.7569121754802468
GW351001,2.1514901287729025,-0.10478605415772435,2.711537941350255,7.881290367446515,5.615126908329728,0.31286486352949006,0.19934599060554775,0.8473636172864037,0.23698785537226386
GW351003,1.211603581121998,-0.510264787283538,2.8993036310439764,26.710793426933268,21.88113202399932,0.10159856945192666,0.22348737749614828,0.6074862582660381,0.5932384223846073
GW351003,1.2699358462881631,1.0607358423716255,2.034803952976327,41.01176261387536,39.964555667791686,0.08060184377456794,0.11697222779346772,0.299969176602496,-0.32003068183553424
GW351004,2.0254161876746517,1.5243769761997372,1.513544358355065,30.615534725483716,26.378432290104296,0.007897399134150607,0.04620800765426797,0.13710065736410243,0.44618461327483083
GW351004,1.9648575489868436,0.42083024311622785,3.501559334708943,32.63150387172295,28.584439661002236,0.03486987590313659,0.08203816317637116,0.2078050646069134,-0.5873082079674408
GW351004,1.7872947621232398,0.2454100730054638,3.258525871789134,16.799323964846973,11.294556102910214,0.20450235805136158,0.03389043365207298,0.42565843498593714,-0.24779482456798882
GW351004,2.0702687206537824,-1.0410033959166314,5.870855566618496,48.19638550367573,40.7298937597023,0.13918944198122485,0.16479988742621954,0.6455474941760401,-0.17292270363809636
GW351004,1.1634720407658294,-0.10167646166816979,1.2819313746257814,12.177963567535977,9.047313931566586,0.2100453477303342,0.2824185669650569,-0.8475128719184346,0.3910940148743173
GW351004,2.0101387540218867,-0.9227857349782698,4.489509863175088,8.11407816129795,6.421930713396895,0.03908288830458648,0.12224107406415197,0.9222400198189142,0.27618148655121544
GW351005,1.6775406506039934,0.6376288608635261,2.9954968341159827,10.80139626935351,9.79770202760267,0.0659360297795765,0.4553286777552469,0.9358402308890049,-0.12778286299253658
GW351005,1.6831399695585827,1.5273037683787702,0.7689283875408984,8.788263025034748,7.838274643658245,0.21814989542073757,0.496704738877175,0.8056562548255147,-0.3949124257463297
GW351006,1.4325050816071447,1.2692997082191537,4.206046442038863,18.565103534646767,15.92237587543316,0.12855880098849384,0.08188383347867093,-0.3459456177308817,0.7169401872236774
GW351006,1.7908323022478965,0.4735985239396694,3.364473150665143,18.136333834061325,13.680660280601357,0.039801504778745694,0.23406513226587602,0.41404149223582964,0.32189504662353496
GW351006,2.1939838701057703,0.8810636561179659,5.031691925560533,42.42726509318849,40.08679238525471,0.12129480933699141,0.04200700183810782,-0.9280753739870217,-0.6203200015106409
GW351006,2.03762855173989,0.9284768193683295,6.19935322707608,35.48073267360129,34.44592784866118,0.20684276005895236,0.3906594656696395,0.30792081975947616,-0.055031178007000525
GW351007,1.9051900230594527,0.2744115681516741,4.015915969074752,25.76376874413728,24.827197582012616,0.11472724047920288,0.1637231217163191,-0.656341453007734,-0.4755206534308931
GW351007,1.5520079965190317,-0.8922257299734845,5.935133537970236,6.880988236218505,5.537547828256511,0.005959779436835511,0.11931615243442464,-0.9586863875835797,0.946403284284847
GW351008,2.208278943341681,0.20326735187405465,6.102988538241677,35.925665094754095,33.20584627838447,0.2865091450471022,0.20058347494265313,-0.09735178121963914,-0.5016216915889073
GW351008,2.1862292350668406,0.4054128214799666,5.942986102190834,11.813181431597146,10.086189004784828,0.13484326445728365,0.18978557157825673,-0.32442750695397915,0.9953016622730734
GW351008,2.018051200023942,1.5342047048104601,2.2061238023636434,40.89225359754588,39.260583102858625,0.10881311337064375,0.2265009407504911,0.2819013551047973,0.029840377580951705
GW351008,1.7620941087737887,-0.07570117351389816,4.176018992438354,11.455944407580807,7.094274935526117,0.12910275324103412,0.04561906016454037,0.008344486657414663,-0.9522237429676791
GW351008,1.976107356169403,-1.0356776703297548,5.241299187817919,14.63416452247662,13.389601218694288,0.3256824870455838,0.1915510307016357,0.12876237785439992,-0.48553214044295356
GW351009,1.6015711979575449,0.4710766548608931,0.9945281476965964,21.12699652637667,19.227038513794135,0.12890112470429974,0.09007733973688326,-0.664242903262306,0.952527221403223
GW351010,0.8502575345865393,1.0094323559857292,3.8593196398046916,28.993013701078112,27.162674106720807,0.08809388084243189,0.24235017437379097,0.2749111178436411,-0.33192428462167783
GW351010,0.9912354665111727,0.3392767677020736,3.248477538502699,10.371733416962385,6.959985444252417,0.1987806309594009,0.23128361851572793,-0.5232504229200966,-0.8557414217265608
GW351010,1.4132122988110678,0.5684788316530538,5.860745596068928,31.299321872628816,29.69167122394517,0.21690879048498815,0.05125400982738007,0.484780563110612,0.6025052192288893
