EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW350706NId149,1.2612738380366155,527.4699249202098,4.339527308061269,-0.5517363484946134,0.6808824931742455,2.9754048024018243,22.54093646949959,18.641017601994832,0.00841091587909143,0.07339798097282638,0.7138331544614214,-0.786065937559179,5.715946765271926
GW350706NId179,1.8784984056648883,308.94544936522186,5.877892772355153,0.7216745356406844,4.622972840712282,1.918170882998388,29.317353077626528,23.771946695971078,0.03881566522900984,0.11019074229425277,-0.20658388993854665,-0.807054168239487,3.5373721768731174
GW350706NId652,2.1063261157534257,673.9424780539293,2.7117131939726318,-1.0950582329927752,4.534252086815567,0.5367982368987456,9.185435742898688,8.629357762773388,0.06485483610604154,0.14284731608981446,0.7697751538225793,-0.08160007332055952,5.257025985086039
GW350706NId719,1.7930989408317315,575.8243460976437,4.300355962173817,0.0956805110739738,0.12619312867958207,1.5539096561662549,30.189513735169157,28.005944836701325,0.11845150139975952,0.18958531441595558,0.7605323093766239,-0.9000525819738381,1.7020256031699832
GW350707NId47,1.142611681508634,138.0567307948861,3.849040542545935,-0.27378910667958833,1.7600239371986577,0.6107462758746404,41.97011313618897,40.48963940703599,0.21429784200840063,0.15394826002930684,-0.31580495643429163,-0.08298410580403359,0.23017026655264816
GW350708NId150,1.6050683109352974,423.61790113557987,4.411490167737099,0.08600842357368466,4.048933634955029,1.4406064109060697,26.288122013107913,24.12080599584986,0.1438247357087541,0.05512266955714756,-0.7762130466477861,0.9010062297218369,4.84466618783031
GW350708NId628,1.7999086478500363,330.9989612716082,3.2769959761398035,-0.12043637349685121,5.844889460591692,0.26584785223921426,12.270577205871225,8.772564230253897,0.16429500141070383,0.07765943221560101,0.6968105239944166,0.4203310882659207,5.0532538958257485
GW350708NId755,1.699196790361279,318.27614330072475,2.3112674687807004,0.4647322704224348,2.884498950337904,2.4008762796332204,35.532425298259476,32.53722649181577,0.19766569450084054,0.1645757526720221,0.15808274859722748,0.8056950900458951,2.7136629928945375
GW350708NId861,1.741723164693973,405.65059133255875,0.7232165236687907,0.37805720302708923,1.361627618972353,0.37360588791089316,47.96821492097492,43.71798250974443,0.08635839927630443,0.2174249966164664,0.49491717614621267,-0.7445683579856133,5.486555162465731
GW350709NId205,1.7217230957640008,919.8825995922134,1.3413920998087723,-0.26118755726857157,3.899097109134583,1.108653057930688,39.08351853400175,38.63952630051495,0.32501186120658154,0.1970274302597651,0.8342699673368689,0.13421305692615149,5.138862356936466
GW350709NId415,2.1190703746805912,937.4999453212972,0.5857122138918137,1.2380003311524685,4.2468659507524515,0.12490829684951099,28.143655148853423,26.447204432801545,0.1518057894383225,0.39639076008643026,0.46191251291424906,-0.4323265948420929,3.849865126074864
GW350710NId222,1.1909247541517618,2.9553071714787382,1.265783971458914,1.4145430583995195,2.8759210715906764,2.8444505531181905,13.589849681246257,11.414011427799549,0.45360460074660824,0.009659594410408257,0.7685054558105674,0.5096980723176705,2.1219167527459506
GW350710NId671,1.353254421903711,282.387444725285,0.682257572939109,0.7267743596964302,2.5152264458014475,1.2284072782905595,11.576773419288076,9.502307267572693,0.06997119248405465,0.10237927386385737,-0.3834590934779003,-0.3845882639167779,1.8594186490001385
GW350710NId737,1.203680569898968,547.7405951067827,3.112988206814579,1.402952603210784,5.3701182515133254,1.381380857866783,15.967564627705238,12.33618964483567,0.09181097377148242,0.052682664902770876,0.5517459044562112,-0.911524109086785,2.5082921638077766
GW350711NId691,1.657220070532344,155.43297455500394,4.289238481623419,1.267579116472358,3.784927023328416,1.3987746522447408,9.962262719733715,7.142714410840693,0.2498091554651061,0.0950345091610994,-0.661016605634198,0.6511365429560444,2.8642804726597997
GW350711NId917,1.8252573220619701,860.580016442743,3.0818069012711624,-0.17729582562752566,3.0557450109792414,1.6822297107965547,25.585657323614083,20.991767574364726,0.3206516724852529,0.23293604344618143,-0.8402905640505308,-0.09206689855632486,0.021643746059719658
GW350712NId829,1.5447056874413858,152.87230371551786,1.4991933656668988,-1.4023968877320745,4.065451106197259,0.4834657947288401,18.870724413064497,17.50181517064677,0.41610113346166533,0.18160803313510696,-0.3231948575894371,0.01720220082602697,0.9578872543491858
GW350713NId558,1.9255213374946623,440.3283521146985,6.253838854964351,0.280457785762094,1.697495673965095,2.8801520645804195,8.670934375448224,6.2379594613771765,0.11902793429897462,0.12515817615581298,0.9507625630733084,0.9426716710877586,5.870347799557222
GW350713NId572,1.9846692221917306,77.98613428932966,3.8109534596423646,-0.36008799959476057,3.8148139577790148,1.3436679927420878,27.215371720950273,25.462426175466724,0.2109368991785926,0.21335011490658654,-0.28618559024136464,-0.3299186377515598,6.1924538052755524
GW350713NId890,1.5046497839558983,885.0858696920001,3.744759376964344,0.6383248100893515,5.33258108894796,2.864918522699384,23.12285417679495,20.520792846763992,0.2970471081487591,0.13714724561819341,-0.5046260310220658,-0.005306063337569278,0.655603674984328
GW350713NId899,1.972613881023708,334.2630963426731,0.3515647606571478,0.9237707845997232,3.191095699441249,2.4063603744536444,13.01661654256715,11.123245647034175,0.08291622770613127,0.1269265246370038,-0.45067108540576895,0.1789254850177464,1.3092526590338993
GW350714NId816,2.018839271053181,375.33904494279426,3.0429801122358047,-0.7452963593052935,4.0583344496570914,1.7260857526367215,36.96826810052959,36.311264659261404,0.18835779975530212,0.21143293253445145,0.2911394192756104,-0.4427279914098924,1.3951177753316222
GW350715NId262,2.087626590234098,69.110984736116,3.4731128575824837,0.8795220135517239,0.8640469416776849,0.16156611304185428,32.159498502211925,28.696486877680435,0.004965342625133623,0.1906870212542377,0.8103161780396666,-0.2891232213977804,6.211170920610754
GW350715NId542,2.1690061013911714,431.695755252941,2.6260937901162045,-1.25001186378792,3.892054632204298,1.998765911929807,24.88270767562228,22.714653797718476,0.4331001778083525,0.04819399680672948,-0.8388190308877246,-0.9747455216602844,5.2866441233147485
GW350715NId669,1.2505745745556132,71.35151326949318,1.994301894579006,-0.6685511082034005,4.179367443262544,2.294551919613604,16.626706208004443,15.873976689977642,0.014655406223967105,0.3520272323025708,-0.14337119846614652,-0.30354100299243825,4.349402407597176
GW350715NId941,1.6839166968754944,257.8228506773822,2.138044444523492,-0.5186956503227897,0.5852925514826003,2.22074019771714,31.469212792128285,30.935691963900375,0.023395714494083175,0.22980201168846792,0.991113654058619,-0.8181795445372888,1.1413688901663788
GW350716NId407,1.8649361591049103,282.96231338829267,1.2789752903087297,-1.1775714712347416,2.608227523891701,0.31864699230050436,35.24957744676412,33.43694760167507,0.22009532808785665,0.3728108042124514,-0.43626716703252066,-0.36942786216496337,2.648703341517713
GW350716NId950,2.077828558722381,531.4303036672218,1.8429200792861167,-1.4972200354454466,3.335046724014881,0.8777037768091204,45.46530119736756,41.093242985487834,0.03844094451751054,0.11627223963751118,0.9243037593588042,0.7413661997626614,3.9750747848712944
GW350717NId348,1.767480531744858,217.17344702209886,2.5047210497293144,0.8255657381051873,1.7502324635369804,2.889763456430806,8.902471944178751,7.38787470139785,0.4615120230500847,0.005474577853356338,0.1782239647823246,-0.17985548847722488,2.2212180988968715
GW350719NId876,1.93753257409654,583.5693937020279,5.721739082656968,-0.5545664721079051,4.547595856218815,0.08744597258897635,28.385148387158452,24.66990907188657,0.16169695034356232,0.4950516898169094,-0.3179174645945764,0.643184813138681,2.952603033234356
GW350720NId129,1.7748483581930854,797.0365121850513,3.9792976020195714,0.9172904589557067,4.707505426148374,0.9781334025213266,35.97656899625051,33.50556567285465,0.02204209359138859,0.18496087121574328,0.17240612612056616,0.3523635001644149,2.467111500698503
GW350720NId522,1.8571638472260947,638.2705968562849,5.433469302284368,-1.1354351473983708,2.228172257601823,0.37002661546462695,28.315726705841698,27.277041108213986,0.0561153069258461,0.3659720651557679,0.6213707835876698,-0.2747625100318391,2.225055129094181
GW350720NId556,1.8955609481583513,350.24128124456064,2.477779492563233,-0.008821860647157509,1.3286824674485997,0.9503939765099026,33.26156628001419,31.85916943421316,0.45942527628155383,0.1739396762135287,0.9833340467323438,0.4695297633289415,1.9143367569007712
GW350720NId737,1.1132226959030491,966.6844511798467,2.0809925770046958,-0.25168539064924933,1.3077053941294396,1.0171669718449663,10.367273511633156,7.516005951190591,0.414144317915206,0.17354953294646583,0.7631365673750006,-0.9060995999392264,0.3658691760456416
GW350720NId889,1.0708580504744554,59.532771629431934,3.809235879005177,1.2942503760852007,1.8383814773244684,0.6577901626646961,23.899795242138875,22.641402168777987,0.08104438452023255,0.23776586492050955,-0.2287163080104398,0.40874989314421944,5.465222430879243
GW350721NId111,2.171872602603972,722.7572764589248,1.8666846306779776,-0.28071612121301315,4.751130613120474,0.23640166815654204,38.17558509322217,36.49135390657415,0.35377596539903733,0.13405758412749744,0.8119109415782317,0.7731880305249141,4.0579341564757785
GW350721NId14,1.3016992611878462,925.4120357232927,4.23135525701405,0.039163183962287906,0.32361020119258865,1.873862627790345,34.2672656411685,31.798292662315227,0.2425406236207579,0.15046740532765993,0.242780953459111,0.3642041465945331,2.151992434365938
GW350721NId500,1.882326476808824,51.65961503565231,5.436509455606,-0.9876037755968684,4.063911777459699,2.180283456201701,13.28827623907507,11.305329159439353,0.2526819074426904,0.36893039960946084,-0.9426998962155083,0.30245040456667405,3.12437786290841
GW350721NId800,2.174498439728559,831.225935688814,0.09175570349889077,-0.13662553842441882,4.60381648496437,0.20988173273762512,21.16099965603451,18.426085627807087,0.11414052810536662,0.04212698509921586,-0.8094007273240859,0.14969549742572485,4.993980219387065
GW350722NId139,1.69539797694964,101.8279454999641,4.203284441671096,1.4472584030871554,5.325723639119952,0.5228384727242544,22.687438538729804,19.12452647212212,0.14800125107760032,0.21300489803152514,0.04464463899904447,-0.9896496859008165,1.668564353738604
GW350722NId595,1.6366376717433508,615.3802864396963,0.6249165559696506,1.1149000080905926,5.312473570959241,3.1349220971771956,8.01898676495087,5.541746000688962,0.08370869334175923,0.3713944960554444,-0.21228898193197418,-0.5551692829236503,5.262953207397993
GW350722NId642,1.826827501638538,511.7835006736091,4.872667307766591,-1.081705833308697,1.5398448361287573,3.061167267523735,48.60618817953732,42.58793464790792,0.037091935669549825,0.2268287038402082,-0.7162529843717719,-0.21008883513909613,1.184820420077046
GW350722NId642,1.9138402750680799,359.837153990748,2.945929262424834,-0.1786165414726515,0.7651523641136957,0.5143607223656672,7.398462980049749,6.610802242855273,0.2862800909269859,0.19067357746774835,0.15032769726857248,0.39365056897444173,5.836836918855084
GW350723NId103,1.5769101954236628,276.99039107489466,1.7738867269516712,1.1436775125190088,0.4970367671126262,0.33697679536588154,27.546920609397443,24.224999167832788,0.1642601545717529,0.09434741565468474,-0.8447727666472167,0.20968312034739622,3.219830160833564
GW350724NId398,2.001747027578952,977.2561110729557,0.15696176140948576,-0.8938339302153179,0.8231951257882759,2.878818492249998,28.690287641733693,27.048623896003136,0.05458115904920388,0.45503588474744594,-0.7286753821515712,0.8764869578222982,2.1942815442360493
GW350724NId835,2.1138458643591025,130.82881773523093,5.477297362275479,0.5889197045122851,3.8802497767116595,1.566230130570771,17.66656036897734,15.184706317595607,0.1683471105518894,0.42185437949228666,-0.30800403782101055,-0.7971835347981289,3.484403267180074
GW350724NId897,2.0762409084308806,172.44957965070697,4.5000419665679035,-0.9874520892805421,4.404198271981436,2.458920401470314,16.56297558732332,14.61265445486997,0.08468542626274175,0.21683627036962635,0.9564775727810658,-0.44021989359803726,5.803816836610543
GW350725NId136,2.200493256697232,40.4193162265557,6.051905793355484,-0.1964013744072739,1.700188458040289,0.8006436657745692,28.256867200173176,26.290224508205387,0.485054703302125,0.07253881905409737,-0.4817156456034706,-0.4545184475308177,1.4589825322237846
GW350725NId232,1.4374037932639423,781.8355891105058,5.7799499930109555,0.9046102023834952,1.0243024924330746,1.6757243141436136,17.99135840184536,16.202109377085893,0.4250394124466319,0.18654751151721208,0.22369080801819619,0.3417018192835382,6.189639585055451
GW350725NId400,1.7777720622744115,873.5788147282135,5.767972200441678,1.3979204094419937,0.25498377974224723,1.0008459023881584,22.960133901223067,21.730950023738743,0.12220884069772728,0.22971979787444147,-0.8732195398394124,0.3493006850861278,0.6473110780145132
GW350725NId593,1.98941779249934,517.2234054601735,3.427168737900997,1.1562764857158196,3.576645898864056,1.9660643975331553,24.34660330439347,21.34788270840458,0.006378745745749731,0.4062613625762854,-0.6903043238744605,0.7046657951553125,3.1610069677997483
GW350726NId508,1.6698161962758498,675.9844626340457,4.839043028420513,1.2100921687347328,4.420002714433268,1.563867519759174,40.63947312303482,40.39927814640176,0.06894430257310125,0.28094136095583044,-0.7973526496802116,0.1514940474181185,4.31915229775217
GW350726NId989,1.8573290286703925,500.5425136940316,2.946536924834644,-0.04132947060216363,2.6652706843752725,0.32761151252316495,49.32096288381246,47.61430535941227,0.0645049334655762,0.19972458572272084,-0.09707872426145456,0.6301841332102358,1.805775849634227
GW350727NId16,1.2431472897010745,283.9502409091167,0.718719397271706,0.8013570744878442,0.23038243315776608,2.0763957691723047,21.0848066600267,18.32975544780509,0.413400123099426,0.010373196679756641,-0.11880167457064214,-0.9688201997314997,1.6669206563722585
GW350727NId651,1.3118361922515374,145.05351495931174,6.069857913979264,-0.18667458030356632,2.6495820959909846,2.8318000951813973,8.126063684012326,5.487677403498165,0.031808782859761325,0.484533102550234,0.6261158266919561,-0.7656731296348754,0.45874131565112775
GW350727NId949,1.5380723680166397,700.1097271067932,4.824150146216572,-1.3055848011301991,2.118827978233185,2.4911686869880665,13.024194256320097,12.318513233739102,0.16453914853584675,0.2430314524225031,-0.3608504825109824,0.35170987542814136,0.5602148633005563
GW350727NId990,1.894766500809433,622.8392710272714,3.935797955755309,1.3507366818355582,0.9976152008984344,2.3629099047798583,43.092036464333454,37.25974303140187,0.20682243970115238,0.00437672523807997,0.6284083541406955,0.8725634893932575,2.880155790089127
GW350728NId745,2.1434698542686883,459.1509845987293,3.6979521341781956,1.4535156465675318,3.94605733766852,2.8455550029437218,34.487193745346865,31.439096685816228,0.3967976695316937,0.018243375848433913,-0.052538937965779575,-0.4713839305907348,2.8747326325785663
GW350728NId779,1.3228789537752779,224.49533370362153,3.3283658043535684,-1.570524911681325,3.1395186340386076,0.35242508075781814,7.213591523556945,5.5708740770706795,0.13349977238305072,0.13412023335497927,-0.4401833415962466,0.7051139345020213,0.8078702308389999
GW350728NId790,1.21626964560968,175.42717000661966,3.7922856879636138,-0.7530573553582351,4.233640605165923,0.15893880987722603,23.136643197537037,19.037992726710826,0.09003374534940706,0.08999545916438459,0.24530901044932507,0.3407792671661439,5.066185085325922
GW350801NId759,2.202660586723285,971.956101313014,5.899838753496657,0.46754578310448247,1.4539533171863317,1.0788386134348764,38.1163450634553,30.081642840249508,0.11613683947272668,0.0038227905445825383,-0.34274853039905206,0.8288224536418062,3.8062922123301104
GW350804NId261,1.9420175761760183,719.2799377783633,0.23106300237949204,-0.8550879759526344,4.842248339597917,0.13569110385511737,11.323683811838169,8.757332197794227,0.01127517012801113,0.04337636867514383,-0.9739901935871212,-0.992243542348373,5.62499987637515
GW350804NId299,1.778723579667978,617.3321807567507,3.24727505283648,-1.3725312537984,2.166863860201438,2.971537840558262,11.627588039798948,9.097858051639019,0.4921982296963579,0.3669141562275382,-0.22006563455346748,0.6467910252498897,5.652617853256496
GW350804NId606,2.145285354207098,223.0823342445807,2.1874896353867785,1.5531183343569306,6.168045336445985,1.1174829902581924,7.7044182055197235,5.007524961489073,0.41595840097204184,0.3104339622909183,0.9486116265655897,-0.6772711055431083,2.1874833646921936
GW350805NId398,1.9786657688126899,626.2928207091187,3.5884607905084738,-1.3860214049562165,4.167850697897593,2.07162841907189,20.32910164527328,16.547339103346552,0.17898695918581703,0.27098391862109117,-0.30346024476503114,0.29223593648988955,4.622910647629376
GW350805NId641,2.003064214972731,673.2897971466233,4.954230472554559,-0.93282400597093,2.370850108183378,2.537240713415754,32.04511653901816,25.233760564585488,0.22130286874931102,0.017696026723246827,0.8748693095447727,-0.22224334919160504,3.6299588171215404
GW350806NId985,2.003929178802117,967.0593576599935,3.6097277347562997,0.9579038891127132,0.904914861136519,0.25431088411972813,33.89138825615088,32.38024219701813,0.03453462886250708,0.479561602299715,-0.8866813774778834,0.7952677267397157,2.5280379861170927
GW350807NId491,1.870466352833817,384.62598246472015,1.6702419362847838,-0.9851039038659646,4.9123513120003315,1.2722127988369925,26.37122264087359,20.939969795606004,0.15255208374944915,0.021502922998264395,0.8458901356293749,0.09357900379630757,3.7226727928468577
GW350807NId579,2.021613020530514,975.0276076376458,0.6577562124978631,0.03747558534832751,2.7442013688861127,0.6665630315951415,27.59838366322634,25.27249818589811,0.00286256687742234,0.08978366051986453,-0.3593378195649318,-0.6261537473905077,4.035266592715652
GW350807NId674,1.4051370584929788,169.2614994646353,2.5627650217453257,1.0422924072444442,1.4770138530486634,0.27141332018139147,17.18004932303925,15.880653263488508,0.2120956664074372,0.21571080481586477,0.1558281069942965,-0.9847206548815938,0.3087747860207115
GW350807NId708,1.7128998163765439,821.1381494660076,3.4679218403082976,1.5596778373760891,2.8782184242114064,0.5875754896816825,10.719517844558432,9.967694025836373,0.2782278463678495,0.4541643479633538,-0.6951012176077574,0.7449928916691675,4.799675147304469
GW350808NId106,2.182055258150105,18.977998058295363,2.110484471443083,-1.433964069731336,2.0770013667244207,1.4102438450178703,9.864100556900517,6.923066058459515,0.15320721032651838,0.10612045732829134,-0.6255721257145559,-0.6632217118293553,5.365862168901576
GW350808NId207,2.0362085296726185,464.01789792448454,5.20963216050074,-0.3676520078941885,2.8734461570372396,1.4155904824535912,46.18025278962291,37.681036084985074,0.17841764841371063,0.151579473878426,-0.8426471396975801,0.8228192276349537,4.548450198359836
GW350808NId571,1.481085914554536,758.5767024412164,0.2736994030423557,-1.418851084675171,5.809634501086872,2.9168524779273866,48.589232054509736,46.272573581206494,0.18168992802829087,0.23373357377380338,0.6904896367345887,-0.627527068695333,2.779935211335107
GW350809NId138,2.143406380640004,409.49353266129685,4.465213952731129,0.2113025607707928,3.127134472204248,0.016083858681557848,25.518289122077068,21.58248370014497,0.43501822946740254,0.1220990160868172,0.6354483783157479,0.9524819607332964,0.9374274320111229
GW350810NId540,1.5772966097479049,12.26480192452495,1.0610733261809415,0.5071720141186136,0.720967067387554,2.194825721944207,34.35523001280313,30.549864090547718,0.1271791501466379,0.2268182141514577,0.9207715762484211,-0.40619840592266065,2.109864946207401
GW350810NId565,2.190560397206766,663.8478675180629,3.2349610966296063,1.1245486053296418,5.000078237676834,3.129665143892412,25.47611469194492,22.306835533092315,0.1271782941942922,0.05794083602458153,0.35028593645267975,-0.9969921524522661,1.4862386622375217
GW350810NId771,1.6850560407307662,826.2195578012431,6.002968143265252,0.6234982751702955,3.688521972240898,2.5427062138298164,10.034893281739897,7.165556611678127,0.45904946102031463,0.009031941482353395,0.8189013748884659,-0.9740947862870235,1.1947730575865054
GW350811NId564,1.7613239733738786,585.8578313653672,3.053911938570809,-0.9762962714826883,2.634940622984185,1.2834878549924904,21.86341534313086,18.075559012229462,0.2797810875574833,0.20511888358451413,-0.7742656728182197,0.9616711405099502,4.922678206778938
GW350812NId869,2.1347835004237363,2.980723535476959,2.2065906938055497,0.7797933646572988,4.288088652472383,1.625444529554336,11.287426592649473,9.426417563813768,0.4008863514575924,0.3236913245579142,-0.4944848229009845,-0.9835656228135273,1.4886295343552003
GW350812NId952,1.7995873755602965,900.9626200140013,0.7438685631534065,1.171025795094001,3.104923263246277,1.4865055647584517,15.353426739736303,11.944564879848837,0.2331657514410232,0.03678750465287914,-0.5238353017548482,-0.5562475780965752,5.79214354739295
GW350813NId186,0.6655269369087204,185.70336735333214,5.058324497526909,-0.7853211865196454,6.128094243926698,2.024436191391633,21.356194804690485,18.137188357910343,0.11265663817026647,0.03306370057287,0.8470524745744128,0.8131323398272128,1.4875034778691039
GW350814NId522,1.9390279813303026,243.28852602822326,3.1463509167711985,0.5720718324211331,4.183775449871768,1.8821290062632468,16.903817456424854,13.288788136349066,0.17862811842261198,0.08160478037148872,-0.8938942331741015,0.17984927947707474,6.065353927479752
GW350814NId906,1.25395581208067,375.6964702169309,0.05918007874913803,0.6815786229111196,1.853985267864592,1.1765693416309095,21.177724266831184,18.69640786357427,0.024042863872544423,0.49732769383204567,-0.893180257850814,0.8897221758602113,0.5625954029885628
GW350815NId429,2.0437782436948195,999.1037482557218,6.262701238986496,-0.3286384619469662,4.846385608004433,0.8594385728045983,20.09121054153892,19.642674790671972,0.11210734125889435,0.39559165289499476,0.14225659167379007,0.7743863185699996,6.206027521359416
GW350815NId806,1.9306075566102023,517.4153425587551,6.182797447787809,-0.5035720132641004,0.43075872679085375,0.06442394654939003,18.351538903048638,16.065999709638028,0.05476116963764316,0.15097934630310822,0.7057433165382183,0.5578189584301125,5.355332439829484
GW350815NId887,1.9839473234871636,576.8902809831219,2.317007339391046,1.4967946714484155,0.8799585474781156,1.0952443472761828,49.638332714871495,46.13539586585342,0.18443923227773973,0.15370060856683093,-0.68766789222884,-0.00630354472257505,0.6836743389485326
GW350816NId27,1.4833085118941043,714.8312626775905,1.1962950761318092,0.12722103702559862,1.434252293187088,2.7104420304683625,12.21682600501244,8.822107430602522,0.1915666019338685,0.2155742578208941,0.5186948477120998,-0.20468209125547762,5.767933405553087
GW350818NId265,1.9021200442096913,476.88395061418976,5.842783148056183,-1.5344297311561677,1.2842101158569572,0.3634173823512238,10.395761925826356,7.264200916145174,0.04543416820415719,0.0819630025146233,0.2939451359850901,-0.9235238288609828,4.070202793330971
GW350818NId49,2.184335000933298,938.4392746878206,3.0153119216391175,-0.18277505858926668,5.770375482724312,3.1119243598446604,48.11051150161897,45.47144876932838,0.18977493213313548,0.1658856975463452,0.3157955297126104,-0.7891829971686821,1.518089647956557
GW350818NId540,1.443412042452684,92.88734213720996,3.0269344895412695,-1.4275731907590523,0.344881045590203,2.3757933595898373,8.735750840095337,5.977975052467229,0.23452683423560974,0.07205280913673551,-0.5641215726653007,-0.7228626162185878,2.288884966827416
GW350819NId289,1.6585203844557252,441.01819820328535,1.8890834845602957,0.24997412277697917,5.694614762059863,2.965157047980396,36.258737063287114,34.67720678586481,0.13025896316395974,0.42956244265052157,0.3304696779444002,-0.34539674213946925,5.5505610774967815
GW350819NId647,2.186865280432941,595.3035149957493,2.7361148304332477,-0.05084592386259845,1.9980593681146082,0.6305973648075267,45.7159767807059,43.495711420700644,0.12985299228453778,0.060740813793070614,0.97902193506725,0.6323719467020728,5.136108033611164
GW350820NId1,1.963124313793374,662.6547924808348,0.003031497837974694,1.2564013421874645,0.9831661554727065,2.5993580901765596,37.59113360682393,36.26017090069096,0.0353746198839317,0.23548955658551596,0.6502378871189676,0.6004548024430878,5.6253260905004785
GW350821NId360,1.8160481789786744,74.02102593887128,0.594635903046633,0.01552582124085844,4.701428514303405,0.6835996672456592,12.909031593058122,11.423947903806834,0.04899396596524558,0.29074157357446895,-0.5033562173602513,-0.25557355110079405,3.834245030086755
GW350821NId363,1.8188972425574403,167.47478894452718,2.5663802875272874,-0.6302265514933225,3.6692817335895977,2.03704768826828,31.766896612690335,28.035693557622352,0.10239030729716564,0.16711347150426287,-0.6621701530681103,-0.9539503695490056,5.372061852193734
GW350821NId572,1.9351340664568546,881.5277952911749,5.435964179671413,-1.0321497895879164,4.13864445010969,2.0959738505223693,40.9701251200688,39.27400239718804,0.33819603868509207,0.09116777413417493,0.23827794043023665,0.7785953640264812,3.86747394881426
GW350821NId815,2.1705969854987437,643.8741292565933,5.219843623019386,-0.11480737907424432,2.1354130945253416,2.780179384599985,20.557817437950714,18.413362961497235,0.24527632317862647,0.10828750902148748,0.8943738556012224,0.8328174699236631,3.000464490593233
GW350822NId873,1.6790064648369099,387.4014324061906,4.659107482702972,1.022813631985577,0.8896616526998079,0.3936591479447328,12.710071865844125,9.482632739300032,0.20418706210630447,0.05644200703270977,0.6020348431382384,-0.04619238840162582,5.181190031849653
GW350823NId279,1.8910417874341585,367.56300251312734,5.224004369811465,0.7902349999261569,5.177775522264962,0.7752882099628037,36.334438024829645,30.145737113685136,0.17078121770311924,0.06330381057109125,0.873923073714106,0.6379373425303394,1.6026337625848495
GW350823NId573,2.0529057181318255,567.2975548178036,5.221780677654762,0.35674483175581506,4.276436193324982,0.2228729305842424,9.015533405049876,8.247573112844782,0.11234677586095296,0.23021820795883793,0.9597480233164769,-0.5759870317124635,2.8815008046101913
GW350824NId263,1.7557066689685938,448.9771721117807,3.230237217289076,-0.7074092207226594,5.647340837477339,0.06546919837772747,37.805820321241626,30.57353677479965,0.22874777446569505,0.14631174631765975,0.16347367425612735,-0.35752355175490347,4.33739401800036
GW350825NId396,1.5695372074532212,351.41047824129123,4.739068410533982,0.5363102834258133,6.107257581306206,0.023061830124093952,44.324822644290656,40.0196497752336,0.16813629048331402,0.09056987094961522,-0.8525262474030807,0.13527116486441482,3.1731505988292086
GW350825NId598,2.0463627449639747,437.55365055078323,0.33090299949897684,1.4083108023436122,0.10666102715406564,0.6105344297857973,6.9621999111127035,5.112594866103073,0.24228102215784153,0.3209911256169048,-0.9220915786129945,-0.9824090902085311,1.0049833538997817
GW350825NId952,2.032158999957615,855.3714874947665,4.833830728855477,-1.0138601990186258,3.2037571264620612,0.7755313203008983,24.733378708711083,21.741903708287463,0.23502595017090105,0.015211003493017072,0.5050064249934826,-0.8305422671225192,5.08279543677447
GW350826NId702,1.5511457317826771,381.87188216686053,5.611550261423501,-1.0800578179465559,0.9427105850885781,3.1186693682430904,9.510201518672892,8.516670383110906,0.163508436567663,0.08239744196883897,0.016258026265260905,-0.10103618906171719,0.10490537087572242
GW350826NId806,0.7841664081771983,969.76041956333,6.228443807241252,-0.5654343268085702,1.413896900766551,2.8781176961115693,27.758337370872447,27.346570188406876,0.247115308120639,0.19628979225701962,-0.8759570377293951,0.5082662202787247,3.512484851705358
GW350827NId838,1.9650374073855783,641.4852649443436,5.655118786938598,-0.5995704384097429,3.7356585232405815,2.825838864798882,8.506608319228441,6.6404898255394365,0.25775982064888525,0.2638858530197217,-0.11553400351074866,0.46648037278971927,5.329021361144399
GW350827NId93,1.732115444583887,129.62628311859282,0.2444928723504276,-0.8905729495305971,0.5925742128487224,0.556256178749641,23.960719624937152,22.520388138763803,0.27515104286532854,0.07368563024319089,0.37397658551497265,0.9769460268179049,0.5344944194253105
GW350828NId557,1.9650967767409426,406.9783540401192,3.9244352191160616,-1.24994545672503,2.150323520693833,0.058687672314745296,16.16665750443096,13.078847435250832,0.03882094729465213,0.10605457780727565,0.8226205565143611,0.24328826343226095,4.647815011216827
GW350902NId651,1.2659092360219846,262.07815109249844,3.9087271711301526,0.0656521756877575,3.7625649079310075,1.7177989176818729,17.290485907783236,13.19610610252878,0.10256608339706094,0.08303385318938333,-0.8717726945507988,-0.7235392909769681,4.692678038324539
GW350903NId134,1.5588710695832961,17.116298007803564,4.2340128242660064,-0.42033024259966534,3.2572510329694073,1.7908839414491247,37.68233192926272,34.556205013458246,0.11503422259486767,0.22228956052575116,-0.5774211715556534,0.025178852073097946,3.656230204998747
GW350903NId964,1.5871323892130595,528.8456731475286,4.964155962215169,-0.4842125626677778,3.889371470562084,1.4938787287227675,20.60162964803772,17.88742818067616,0.203721636203855,0.16396861825392595,0.5322697209524858,-0.704660473757144,1.103894262785269
GW350904NId407,1.242244426392404,105.42243105194783,2.095932365164918,0.16511860030601433,4.804206753369697,0.21060920003568878,25.01374111611772,22.08061187673696,0.03776978334515785,0.0849602020337605,0.14661709705180032,0.12080387826642003,0.420614689996733
GW350905NId460,2.0710166822339726,861.9430827593334,2.2774782558645685,-1.4126795601234705,1.3412209679127514,1.973066493887175,43.54362655914819,35.810426270203045,0.19040175426884576,0.09048997580812243,-0.6934301977839726,0.8473384139252412,1.2194375805775084
